county,pov,moe
Hyde,35.81769709349793,18.9
Tyrrell,22.889967034479525,18.3
Chowan,22.675428307282232,12.1
Bladen,22.269672000904034,6.599999999999999
Alleghany,20.5514051220972,8.8
Scotland,20.507327273412148,5
Warren,20.102763165264182,8
Greene,20.002758527023843,7.8
Richmond,19.539590470033353,6.999999999999999
Edgecombe,19.19207756416819,6.5
Anson,19.187406948692264,9.4
Washington,19.07223954028942,10.900000000000002
Bertie,18.84432196368011,10.6
Gates,18.75740914371629,12.5
Halifax,18.59884150765038,5.800000000000001
Swain,18.511164297798093,8.200000000000001
Lenoir,18.306777806297312,5.3
Sampson,18.199590828049214,5.1
Montgomery,18.01942189968973,9.4
Hertford,17.47181928147233,6.999999999999999
Martin,17.427311893586772,6.1000000000000005
Northampton,17.374863471744064,6.9
Person,17.34345251843168,6.199999999999999
Jackson,16.94063361178265,6.5
Duplin,16.754534427107163,4.9
Robeson,16.69549495994283,2.6
Cherokee,16.62465356385091,6.999999999999999
Wilson,16.562937379443525,4.9
Beaufort,16.561234286519174,5.4
Columbus,16.534430864799088,5.9
Vance,16.219048888063007,5.500000000000001
Wilkes,16.12635415171301,4.8
Caswell,16.10381568431326,6.4
Rockingham,16.05448163037873,4.2
Pamlico,16.048921999178475,6.599999999999999
Cleveland,15.99764430684856,4
Yadkin,15.823040419105073,5.800000000000001
Yancey,15.670247562161421,5
Burke,15.617603551688575,4.4
Transylvania,15.50930308735427,6.599999999999999
Macon,15.423863092998925,5.800000000000001
Rutherford,15.178424439623129,4
Lee,15.132153387604768,4.6
Alexander,14.98426135272448,5.599999999999999
Wayne,14.982601460079481,3
Perquimans,14.856246895484448,7.199999999999999
Surry,14.83386411109309,3.7000000000000006
Ashe,14.776831845971195,6.599999999999999
Rowan,14.698038729964965,3.2999999999999994
Jones,14.672825012788612,7.199999999999999
Hoke,14.25609630448397,3.7000000000000006
Haywood,13.985631139680313,5
Caldwell,13.969842365307194,4.1000000000000005
Pitt,13.777304216135766,2.9000000000000004
Stanly,13.747947856565679,3.5999999999999996
Granville,13.746019745305246,4.1000000000000005
Stokes,13.726585066886843,5.500000000000001
Nash,13.580853249732119,3.4999999999999996
McDowell,13.433360610999829,4.2
Craven,13.42307402412943,4
Davidson,13.311540378670264,2.7999999999999994
Davie,13.263882623635991,4.2
Forsyth,13.262925691679223,2.3
Mitchell,13.011829778951093,6.1000000000000005
Cumberland,12.547990904037853,1.6
Randolph,12.471313233903672,2.5
Henderson,12.338069073531207,3.2999999999999994
Alamance,12.22761148732268,2.7
Harnett,12.201893637272834,2.6
Polk,11.891911235353886,5.1
Catawba,11.871844248556389,2.5
Guilford,11.76834711390309,1.5
Chatham,11.729220438887172,3.8
Pender,11.69212521223669,3.2999999999999994
Onslow,11.685948207817074,2.9000000000000004
Madison,11.62617949734686,5.4
Franklin,11.381890485213766,3.8
Currituck,11.307503440582826,5.2
Avery,10.990394042508195,5.3
Durham,10.981344106107768,2
Graham,10.97496692227516,7.6
Pasquotank,10.721833565562516,3.2999999999999994
New Hanover,10.524507358633652,2.5
Gaston,10.45033073010373,1.9
Johnston,10.287470847548114,1.9
Brunswick,10.220912143567377,2.7999999999999994
Buncombe,10.089958694639831,2
Mecklenburg,9.860883347775651,0.8999999999999999
Moore,9.785978603105832,2.5
Carteret,9.506597519212015,2.9000000000000004
Iredell,9.332777249781158,1.9
Cabarrus,9.190050718505713,2.9000000000000004
Dare,8.727303659871136,4.1000000000000005
Orange,8.667695139675006,2.2
Lincoln,8.53994539345074,2.3
Camden,8.097988241978902,5.800000000000001
Wake,7.904358834698187,0.8999999999999999
Watauga,7.889201562030462,3
Union,7.086370124187624,1.5
Clay,6.883591564769706,5.4
