county,pov,moe
San Juan,26.03601009393039,4.6
Piute,25.898510093930394,13.8
Garfield,25.774760093930393,10.4
Grand,20.722726617688817,7.400000000000001
Kane,20.5981623674816,7.500000000000001
Carbon,20.101254000040775,6.599999999999999
Sanpete,19.634313967998967,6
Millard,19.29357817779243,5.599999999999999
Emery,19.23098731219693,5.500000000000001
Duchesne,18.615966705254415,4.7
Sevier,18.13659061656627,4.2
Uintah,17.562097454319613,3.7000000000000006
Iron,17.52215156082389,3.9
Juab,17.3619971786399,4.1000000000000005
Cache,16.551110871050106,2.1
Washington,15.414442052509747,2
Weber,14.452388138878417,1.5
Salt Lake,13.146382365575274,0.8
Box Elder,12.619862636698082,2.1
Davis,10.773592304573738,1.5
Rich,10.547002662936798,7.199999999999999
Wayne,8.343874921009395,7.3
Utah,5.994203329365177,0.658
Wasatch,5.183717283522816,2.4
Beaver,4.628592907738009,4.5
Tooele,4.245241102777687,1.6
Summit,4.087989378971337,1.9
Morgan,4.020922469506012,1.3999999999999997
Daggett,4.001571334292685,1.7000000000000002
