county,pov,moe
San Juan,30.636010093930395,4.6
Piute,28.19851009393039,13.8
Garfield,26.00476009393039,10.4
Grand,20.71776421607908,7.400000000000001
Kane,20.388537542550637,7.500000000000001
Carbon,20.099851727296375,6.599999999999999
Sanpete,19.6341735595208,6
Millard,19.250510603580363,5.599999999999999
Emery,19.207958839311527,5.500000000000001
Duchesne,18.605234736648608,4.7
Sevier,18.021248937733823,4.2
Uintah,17.2908916738415,3.7000000000000006
Iron,17.1198156441873,3.9
Juab,16.788351861893343,4.1000000000000005
Cache,16.488120705215696,2.1
Washington,14.706355479537962,2
Weber,13.568467130478973,1.5
Salt Lake,12.134621927249995,0.8
Box Elder,11.51475727255306,2.1
Rich,9.937542460409823,7.199999999999999
Davis,9.800637551784083,1.5
Wayne,8.149738517488773,7.3
Utah,5.838519790126441,0.658
Wasatch,5.214791128183581,2.4
Beaver,4.735098967013138,4.5
Tooele,4.294365070140591,1.6
Summit,4.118349345936374,1.9
Morgan,4.031915415713012,1.3999999999999997
Daggett,4.0030996137340225,1.7000000000000002
