county,pov,moe
Piute,25.76101009393039,13.8
Garfield,23.11221050557073,10.4
Grand,20.67165433502027,7.400000000000001
Kane,20.12843204467588,7.500000000000001
Carbon,20.078840461575755,6.599999999999999
Sanpete,19.629290855571448,6
Millard,19.101835170641003,5.599999999999999
Emery,19.100126526565237,5.500000000000001
San Juan,18.59367003131013,4.6
Duchesne,18.535709398740373,4.7
Sevier,17.808496355082866,4.2
Uintah,17.07547585747072,3.7000000000000006
Iron,16.968147046925967,3.9
Juab,16.7873908602187,4.1000000000000005
Cache,16.32550197624844,2.1
Washington,14.920988922099504,2
Weber,14.12668007925348,1.5
Rich,13.992309453897612,7.199999999999999
Box Elder,13.258164196295082,2.1
Salt Lake,13.126745756811259,0.8
Wayne,12.585283335966757,7.3
Davis,12.084285217599303,1.5
Utah,8.475433236177711,0.658
Wasatch,7.748376103055925,2.4
Beaver,6.826540360018568,4.5
Tooele,4.881891457545381,1.6
Summit,3.774512843386503,1.9
Morgan,2.8228082203835165,1.3999999999999997
Daggett,2.1981892979585638,1.7000000000000002
