county,pov,moe
Piute,28.043085474429525,13.8
Garfield,24.283399089212676,10.4
San Juan,19.626923009613954,4.6
Grand,19.52697342394447,7.400000000000001
Carbon,19.166159318051037,6.599999999999999
Sanpete,19.042325307481523,6
Kane,18.24376605069534,7.500000000000001
Emery,17.522368525487263,5.500000000000001
Millard,17.375279878016674,5.599999999999999
Duchesne,17.059170343743016,4.7
Sevier,15.524553399650575,4.2
Rich,15.314106798365811,7.199999999999999
Wayne,14.968982010105908,7.3
Uintah,14.351837273960946,3.7000000000000006
Iron,14.3116122899131,3.9
Juab,14.260525784771191,4.1000000000000005
Cache,12.887176777325907,2.1
Utah,12.186206469879545,0.658
Salt Lake,11.578974431464495,0.8
Washington,11.19918863500103,2
Beaver,10.820762488324867,4.5
Box Elder,10.567583464047841,2.1
Weber,10.525298462041155,1.5
Davis,9.865293575660425,1.5
Wasatch,9.380138446517522,2.4
Morgan,9.013205255062868,1.3999999999999997
Tooele,8.215576867902834,1.6
Summit,7.909206482466466,1.9
Daggett,7.730320666862052,1.7000000000000002
