county,pov,moe
Piute,26.592119540293286,13.8
Garfield,23.105814242535715,10.4
Grand,19.80517871690842,7.400000000000001
Carbon,19.457128480651154,6.6000000000000005
Sanpete,19.372846972476122,6
San Juan,19.085691617479654,4.6
Emery,18.530975130743347,5.5
Kane,18.506489201926062,7.5
Duchesne,18.017846010883023,4.7
Millard,17.981546903223457,5.599999999999999
Rich,17.259681648701367,7.200000000000001
Wayne,17.24310925101738,7.3
Sevier,16.970779977546584,4.2
Juab,16.69327130166081,4.1
Uintah,16.69284269108996,3.7000000000000006
Iron,16.669052672567197,3.9
Beaver,16.232110453177178,4.5
Cache,16.033129918249813,2.1
Washington,15.767994136561036,2
Box Elder,15.720497490573443,2.1
Wasatch,15.693753111944059,2.4
Weber,15.521928952194711,1.5
Davis,15.47925884580647,1.5
Summit,15.424065775954274,1.9
Tooele,15.361767076070318,1.6
Salt Lake,15.275606822189069,0.8
Daggett,15.26208517556086,1.7000000000000002
Morgan,15.219316538984263,1.3999999999999997
Utah,15.18024197146262,0.6
