county,pov,moe
Piute,27.380496163448363,13.8
Garfield,24.330228992743695,10.4
Grand,19.29545896733562,7.400000000000001
San Juan,19.126832054482787,4.6
Carbon,18.836452462329703,6.599999999999999
Sanpete,18.492562045165513,6
Millard,18.23694663467928,5.599999999999999
Emery,18.183621002303422,5.500000000000001
Duchesne,17.72437347111538,4.7
Kane,17.392676240498552,7.500000000000001
Sevier,15.935508894595252,4.2
Cache,14.960778070120176,2.1
Uintah,14.924984920551887,3.7000000000000006
Iron,14.756299830362213,3.9
Rich,14.63616180977539,7.199999999999999
Juab,14.59555657607725,4.1000000000000005
Wayne,14.29009939577269,7.3
Washington,12.185183169964464,2
Weber,11.446618093540835,1.5
Box Elder,11.344847426450535,2.1
Beaver,10.930072250197782,4.5
Salt Lake,10.773580525492068,0.8
Davis,10.614208246368248,1.5
Wasatch,9.868627380594132,2.4
Utah,9.40209034473828,0.658
Tooele,8.635995009574643,1.6
Summit,8.244328482116817,1.9
Morgan,7.452550472378412,1.3999999999999997
Daggett,6.502861067222704,1.7000000000000002
