county,pov,moe
Hardin,22.363413435230562,8
Vinton,20.548486933559616,9.700000000000001
Adams,19.727282185655472,5.800000000000001
Scioto,19.469836777665115,4.2
Hocking,19.31409375499721,7.6
Coshocton,18.58390073871307,6.1000000000000005
Noble,18.52094228384636,8.8
Pike,18.19100749067336,5.599999999999999
Harrison,18.016957689446727,7.199999999999999
Marion,17.928433165032693,5.1
Guernsey,17.904143885452743,5
Morgan,17.45451916168788,6.4
Fayette,17.42222414668035,4.300000000000001
Gallia,17.364325732236168,6.3
Carroll,17.179455097586942,6.9
Lawrence,17.092247628578864,3.7000000000000006
Jefferson,17.06420404220861,3.4999999999999996
Jackson,17.047409483573972,5.4
Meigs,17.023162835866298,6.1000000000000005
Ashtabula,16.909420945220695,3.2999999999999994
Crawford,16.792786381878503,4.8
Ross,16.724435581643522,4.300000000000001
Trumbull,16.539274227274486,2.6
Perry,16.425835272828053,5.2
Ashland,16.30385528249055,6.3
Brown,16.246215941441942,5.2
Belmont,16.19215776578735,4.300000000000001
Mahoning,16.17056968780376,2
Washington,16.153530809476855,3.8
Clinton,16.145668462201137,4.300000000000001
Williams,16.12578557290848,5.500000000000001
Lucas,16.10780049935364,1.9
Clark,15.954347736946644,2.6
Monroe,15.825714330044208,6.199999999999999
Muskingum,15.763091194143927,3.4999999999999996
Cuyahoga,15.57640370300162,1
Knox,15.545778960187247,4.2
Pickaway,15.46627188318138,4
Athens,15.230900664407375,3.9
Montgomery,15.148072647132102,1.7999999999999998
Sandusky,15.014081988570767,4.1000000000000005
Richland,14.87089112862973,2.9000000000000004
Highland,14.870361434121698,3.4999999999999996
Columbiana,14.833055539613252,3.2999999999999994
Shelby,14.82242616962744,4.2
Henry,14.816471423603893,4.1000000000000005
Erie,14.611416688627404,3.4999999999999996
Defiance,14.526495566687414,4.300000000000001
Champaign,14.504610232711004,4.6
Logan,14.445537917457754,4.300000000000001
Allen,14.303673046451088,3
Madison,14.282661750413583,3.8
Preble,13.897972462159688,3.2
Lorain,13.881070010921617,1.7999999999999998
Seneca,13.816849776695012,3.2
Morrow,13.683935636794569,4.300000000000001
Tuscarawas,13.62449621260921,2.7
Darke,13.389472474418653,3.4000000000000004
Hamilton,13.380577204366558,1.2
Franklin,13.344833897045463,1.3
Stark,13.284932460842471,1.5
Paulding,13.283717664606916,4.4
Holmes,13.280709207329608,4.1000000000000005
Ottawa,13.169844019252142,3.5999999999999996
Hancock,12.781477796812071,3.0999999999999996
Fulton,12.709228626452084,3.9
Summit,12.485293825017987,1.3999999999999997
Portage,12.251129131883353,2.4
Greene,12.15485665465808,2.4
Huron,12.106839054597405,3
Miami,12.001485488771472,3.2999999999999994
Butler,11.586292363888445,1.3999999999999997
Van Wert,11.541092363958882,3.2999999999999994
Licking,11.386666808389267,2
Wood,10.804669374496235,2.1
Mercer,10.74969306441284,3
Fairfield,10.677496735020739,2.1
Wayne,10.210376095951265,1.7999999999999998
Lake,10.010782935789129,1.7000000000000002
Putnam,9.985013047045085,2.5
Clermont,9.648246695215255,1.6
Auglaize,9.588329589330701,2.2
Medina,9.067547068941408,1.6
Geauga,8.994446871227883,2
Union,8.874613863849264,2.4
Wyandot,8.100226398815087,2.7999999999999994
Warren,8.077478873343239,1.3
Delaware,6.702659340530635,1
