county,pov,moe
Hardin,21.301851866122146,8
Vinton,20.45898874243922,9.7
Adams,19.52055025064492,5.800000000000001
Noble,19.413824100532707,8.8
Hocking,19.193201090243516,7.6
Coshocton,19.039611466671275,6.1000000000000005
Harrison,18.760267179923552,7.200000000000001
Scioto,18.417298836484296,4.2
Morgan,18.25926324805757,6.4
Gallia,18.175987134342407,6.3
Carroll,18.170008901300235,6.9
Pike,18.136020615787526,5.599999999999999
Guernsey,18.04481825944804,5
Meigs,17.982479594217825,6.1000000000000005
Marion,17.913068120945198,5.1
Jackson,17.77792966397051,5.4
Ashland,17.498894353918654,6.3
Crawford,17.49427419499794,4.8
Jefferson,17.41201384159777,3.5000000000000004
Perry,17.401561962425383,5.2
Brown,17.363965283751178,5.2
Williams,17.3319367542083,5.5
Fayette,17.325744600772797,4.3
Ross,17.302659040864917,4.3
Monroe,17.213865237747072,6.199999999999999
Belmont,17.134903737801622,4.3
Clinton,17.113200693690747,4.3
Lawrence,17.041426846565923,3.7000000000000006
Washington,16.944995877883507,3.8
Ashtabula,16.913036439415833,3.3000000000000003
Knox,16.86928277009034,4.2
Trumbull,16.856031314286604,2.6
Pickaway,16.789769284495396,4
Muskingum,16.746590026994042,3.5000000000000004
Athens,16.671648987350974,3.9
Sandusky,16.64471301669192,4.1
Henry,16.580527426474337,4.1
Shelby,16.572763178710744,4.2
Champaign,16.50565644520629,4.6
Highland,16.48395975267801,3.5000000000000004
Defiance,16.471001379633933,4.3
Columbiana,16.453114027461343,3.3000000000000003
Logan,16.44366568438126,4.3
Erie,16.411926526170586,3.5000000000000004
Clark,16.39927117955795,2.6
Madison,16.356885145715946,3.8
Richland,16.33933263289108,2.9000000000000004
Morrow,16.326965694969772,4.3
Paulding,16.303625064404457,4.4
Mahoning,16.298497024453216,2
Holmes,16.248354656476526,4.1
Allen,16.223821508640373,3
Preble,16.191285867001415,3.2
Seneca,16.170348184401252,3.2
Lucas,16.16273757556919,1.9
Ottawa,16.125830968015176,3.6000000000000005
Darke,16.112876502978562,3.4000000000000004
Fulton,16.068610542557888,3.9
Tuscarawas,16.064902211706308,2.7
Hancock,15.97589030619142,3.0999999999999996
Montgomery,15.944798278701025,1.8000000000000003
Huron,15.907266077872553,3
Miami,15.897587482188447,3.3000000000000003
Van Wert,15.87778135270106,3.3000000000000003
Lorain,15.848847529257991,1.8000000000000003
Portage,15.765502460453613,2.4
Greene,15.755527978986905,2.4
Mercer,15.720823764892259,3
Stark,15.692758258391937,1.5
Franklin,15.62588208364161,1.3
Licking,15.613069898816889,2
Hamilton,15.58671729722318,1.2
Cuyahoga,15.571189827636312,1
Summit,15.567939709933393,1.3999999999999997
Wood,15.566984605189704,2.1
Fairfield,15.558588133537038,2.1
Putnam,15.527800467843436,2.5
Wayne,15.478789828746034,1.8000000000000003
Butler,15.461181802645166,1.3999999999999997
Wyandot,15.447424246527596,2.7999999999999994
Auglaize,15.439112832948238,2.2
Lake,15.4386542224522,1.7000000000000002
Union,15.410614429024008,2.4
Clermont,15.37504239229859,1.6
Geauga,15.361093974057288,2
Medina,15.313234688672594,1.6
Warren,15.222416149054672,1.3
Delaware,15.154167750329917,1
