county,pov,moe
Vinton,22.515166257580763,9.700000000000001
Noble,21.77888958084366,8.8
Scioto,21.54246961966979,4.2
Hardin,21.39246961966979,8
Adams,21.25746961966979,5.800000000000001
Hocking,20.878115717755023,7.6
Harrison,20.558339863512142,7.199999999999999
Carroll,20.140255015391283,6.9
Morgan,19.923332227399477,6.4
Gallia,19.841072302474842,6.3
Coshocton,19.712209150505522,6.1000000000000005
Meigs,19.638592802573886,6.1000000000000005
Pike,19.320882102977105,5.599999999999999
Jackson,19.152267557884723,5.4
Marion,18.9322354989519,5.1
Perry,18.899033518368665,5.2
Guernsey,18.85499746403659,5
Brown,18.805577153339826,5.2
Ashland,18.800689489478945,6.3
Williams,18.742769350832567,5.500000000000001
Crawford,18.6878810991422,4.8
Fayette,18.306192826172392,4.300000000000001
Ross,18.30397178469526,4.300000000000001
Belmont,18.2696423139546,4.300000000000001
Clinton,18.262302353171318,4.300000000000001
Knox,17.97257344213141,4.2
Washington,17.904385049512467,3.8
Pickaway,17.855159865035237,4
Lawrence,17.839698895684354,3.7000000000000006
Jefferson,17.686691282912083,3.4999999999999996
Athens,17.657735746709104,3.9
Muskingum,17.654446164571606,3.4999999999999996
Ashtabula,17.53048348797568,3.2999999999999994
Sandusky,17.342166710459622,4.1000000000000005
Highland,17.303479450777147,3.4999999999999996
Columbiana,17.247921647990236,3.2999999999999994
Richland,17.10671487381047,2.9000000000000004
Monroe,17.033618191605456,6.199999999999999
Erie,17.00875003937835,3.4999999999999996
Trumbull,16.985550946897675,2.6
Clark,16.98130289814261,2.6
Henry,16.92045076131565,4.1000000000000005
Shelby,16.806998743608133,4.2
Allen,16.80384976780635,3
Mahoning,16.51803720187614,2
Lucas,16.440066323921982,1.9
Montgomery,16.356051160858193,1.7999999999999998
Lorain,16.28603113479798,1.7999999999999998
Tuscarawas,16.086254109791696,2.7
Stark,16.01027244339747,1.5
Preble,15.923539748933432,3.2
Franklin,15.910060922514646,1.3
Hamilton,15.849755949451694,1.2
Madison,15.835245594512232,3.8
Cuyahoga,15.73854825464779,1
Seneca,15.701360205073689,3.2
Summit,15.544634180975214,1.3999999999999997
Defiance,15.507815951858714,4.300000000000001
Logan,15.123809279414457,4.300000000000001
Champaign,14.381658828634256,4.6
Darke,13.267012511055384,3.4000000000000004
Butler,13.093681458342854,1.3999999999999997
Portage,12.278652519889377,2.4
Greene,11.745775001772031,2.4
Hancock,11.450331023003198,3.0999999999999996
Ottawa,11.0044894164393,3.5999999999999996
Morrow,10.561763177819913,4.300000000000001
Licking,9.251622097756208,2
Holmes,9.13906584198904,4.1000000000000005
Huron,8.26331959503981,3
Paulding,7.897155970287635,4.4
Fulton,7.232755039220091,3.9
Miami,6.632758938207477,3.2999999999999994
Wood,6.059313436164839,2.1
Fairfield,5.669231136351405,2.1
Van Wert,5.394919664074337,3.2999999999999994
Wayne,5.02864757910986,1.7999999999999998
Lake,4.786310621490632,1.7000000000000002
Mercer,4.619895234196289,3
Clermont,4.429924486326978,1.6
Putnam,4.31526506689714,2.5
Auglaize,4.212673068391524,2.2
Medina,4.134971951405801,1.6
Geauga,4.08308672952964,2
Union,4.046293461972132,2.4
Warren,4.020781806180302,1.3
Wyandot,4.007476745169753,2.7999999999999994
Delaware,4.000882874882284,1
