county,pov,moe
Scioto,26.11746961966979,4.2
Hardin,23.67996961966979,8
Vinton,22.513889932365217,9.700000000000001
Noble,21.76038030243072,8.8
Adams,21.486219619669793,5.800000000000001
Hocking,20.87614551243167,7.6
Harrison,20.55171498321219,7.199999999999999
Carroll,20.06498631068847,6.9
Morgan,19.910745345959995,6.4
Gallia,19.82641997886076,6.3
Coshocton,19.71215434066189,6.1000000000000005
Meigs,19.604262836300446,6.1000000000000005
Pike,19.319455421915343,5.599999999999999
Jackson,19.143493206978203,5.4
Marion,18.93142932787181,5.1
Guernsey,18.85471644261035,5
Perry,18.849689083594097,5.2
Brown,18.724860951672902,5.2
Crawford,18.68064781774425,4.8
Williams,18.5832063852656,5.500000000000001
Ashland,18.53763181464118,6.3
Fayette,18.30347244628954,4.300000000000001
Ross,18.299882033849823,4.300000000000001
Belmont,18.248353095227504,4.300000000000001
Clinton,18.237766031477204,4.300000000000001
Washington,17.89464741199311,3.8
Knox,17.873536591827772,4.2
Lawrence,17.837569487306375,3.7000000000000006
Pickaway,17.76754581885225,4
Jefferson,17.686672982870448,3.4999999999999996
Muskingum,17.636578086076916,3.4999999999999996
Athens,17.534562938173078,3.9
Ashtabula,17.530098360572087,3.2999999999999994
Highland,17.16747560974652,3.4999999999999996
Columbiana,17.13980010975107,3.2999999999999994
Sandusky,17.111820241924086,4.1000000000000005
Richland,17.054860011516745,2.9000000000000004
Trumbull,16.98554831757681,2.6
Clark,16.97818624620922,2.6
Erie,16.8023525796579,3.4999999999999996
Allen,16.637605543908013,3
Monroe,16.626174367523312,6.199999999999999
Henry,16.620873808448806,4.1000000000000005
Mahoning,16.517947003082508,2
Shelby,16.482912062154124,4.2
Lucas,16.43991179422973,1.9
Montgomery,16.35160513581105,1.7999999999999998
Lorain,16.24757183690171,1.7999999999999998
Stark,15.954397894595793,1.5
Franklin,15.877052025399585,1.3
Hamilton,15.824743323905963,1.2
Tuscarawas,15.817757082715273,2.7
Cuyahoga,15.7380615353677,1
Preble,15.579816056065635,3.2
Madison,15.444987368352875,3.8
Summit,15.368140647507463,1.3999999999999997
Seneca,15.334198240592231,3.2
Defiance,15.086358256919926,4.300000000000001
Logan,14.695263410644285,4.300000000000001
Champaign,13.96618012388078,4.6
Darke,12.852669511667955,3.4000000000000004
Butler,12.647292399156221,1.3999999999999997
Portage,11.870718758921345,2.4
Greene,11.369141638597673,2.4
Hancock,11.136234577675483,3.0999999999999996
Ottawa,10.763763546683647,3.5999999999999996
Morrow,10.416518651049072,4.300000000000001
Holmes,9.126435213136256,4.1000000000000005
Licking,9.071443676171132,2
Huron,8.25751040473418,3
Paulding,8.024373897077714,4.4
Fulton,7.377806550685226,3.9
Miami,6.779595824768796,3.2999999999999994
Wood,6.172094118558606,2.1
Fairfield,5.796202896905325,2.1
Van Wert,5.5700499136927855,3.2999999999999994
Wayne,5.146849583246642,1.7999999999999998
Lake,4.893527837861282,1.7000000000000002
Mercer,4.741788666916767,3
Clermont,4.5090757098062415,1.6
Putnam,4.390380492267411,2.5
Auglaize,4.267736168139226,2.2
Medina,4.171637378313439,1.6
Geauga,4.109761327623239,2
Union,4.063797130708321,2.4
Warren,4.0289520371179295,1.3
Wyandot,4.011437483181075,2.7999999999999994
Delaware,4.00142983221726,1
