county,pov,moe
Scioto,23.392469619669793,4.2
Hardin,22.362469619669792,8
Adams,21.33246961966979,5.800000000000001
Vinton,20.572250970745575,9.700000000000001
Noble,19.186921398772544,8.8
Hocking,18.917631225725113,7.6
Harrison,18.336988525469796,7.199999999999999
Coshocton,18.30204006995817,6.1000000000000005
Morgan,17.575528197645507,6.4
Pike,17.49244301155883,5.599999999999999
Gallia,17.458014668899942,6.3
Guernsey,17.288939990208693,5
Carroll,17.28137121077313,6.9
Marion,17.21536338870872,5.1
Meigs,17.0341021833993,6.1000000000000005
Jackson,16.948841726143176,5.4
Crawford,16.56004966170602,4.8
Fayette,16.40643425583462,4.300000000000001
Jefferson,16.40393257816241,3.4999999999999996
Ross,16.32344015826096,4.300000000000001
Perry,16.263577680286858,5.2
Ashland,16.16524269088393,6.3
Brown,16.066138111769845,5.2
Lawrence,16.008357560965386,3.7000000000000006
Ashtabula,15.968027984345806,3.2999999999999994
Williams,15.945104862754006,5.500000000000001
Belmont,15.90628922276108,4.300000000000001
Clinton,15.86316513695245,4.300000000000001
Trumbull,15.818346766173871,2.6
Washington,15.758723759816881,3.8
Monroe,15.596252995446832,6.199999999999999
Muskingum,15.382665152507013,3.4999999999999996
Knox,15.285086838399135,4.2
Pickaway,15.198610933641918,4
Mahoning,15.137526368360305,2
Clark,15.125430898514821,2.6
Lucas,15.01211457226149,1.9
Athens,14.981600347842324,3.9
Sandusky,14.788158723380326,4.1000000000000005
Highland,14.662203155738085,3.4999999999999996
Richland,14.628374217245455,2.9000000000000004
Columbiana,14.627052963753574,3.2999999999999994
Shelby,14.60871374090178,4.2
Henry,14.607545610816713,4.1000000000000005
Montgomery,14.470005242329028,1.7999999999999998
Erie,14.450489647002096,3.4999999999999996
Defiance,14.327422046055277,4.300000000000001
Champaign,14.278527895690916,4.6
Logan,14.25216329445089,4.300000000000001
Allen,14.226304753485685,3
Cuyahoga,14.210876446163127,1
Madison,14.154942959797006,3.8
Lorain,13.949568899763273,1.7999999999999998
Preble,13.903736087669374,3.2
Seneca,13.840318588280255,3.2
Tuscarawas,13.75973681691876,2.7
Hamilton,13.645313714529781,1.2
Franklin,13.640431900074695,1.3
Stark,13.622252665201778,1.5
Morrow,13.548533079207022,4.300000000000001
Darke,13.462847892452078,3.4000000000000004
Ottawa,13.234660434566253,3.5999999999999996
Holmes,13.220110560165068,4.1000000000000005
Paulding,13.15721099041138,4.4
Summit,13.115835140869105,1.3999999999999997
Hancock,13.029197920849874,3.0999999999999996
Portage,12.775711543241203,2.4
Fulton,12.751664007745475,3.9
Greene,12.695361187130782,2.4
Huron,12.480552952792532,3
Butler,12.382638026307943,1.3999999999999997
Miami,12.290715400450207,3.2999999999999994
Licking,12.10831508937084,2
Van Wert,11.86071068492042,3.2999999999999994
Wood,11.504735424922421,2.1
Fairfield,11.370973901124303,2.1
Mercer,11.177259457787223,3
Wayne,10.919024128166889,1.7999999999999998
Lake,10.70517808552552,1.7000000000000002
Putnam,10.501511558622623,2.5
Clermont,10.286998744719428,1.6
Auglaize,10.111710625493613,2.2
Medina,9.562527250804797,1.6
Geauga,9.41447785975567,2
Union,9.182377571381247,2.4
Warren,8.258173732741508,1.3
Wyandot,8.085898502396036,2.7999999999999994
Delaware,6.276984912164813,1
