county,pov,moe
Vinton,22.47452001051723,9.700000000000001
Noble,21.55291182170784,8.8
Hardin,21.24246961966979,8
Hocking,20.825783926512642,7.6
Harrison,20.443921309614794,7.199999999999999
Morgan,19.753654720880277,6.4
Coshocton,19.707384572560517,6.1000000000000005
Gallia,19.654778940100627,6.3
Carroll,19.647029160118255,6.9
Adams,19.5285404742606,5.800000000000001
Meigs,19.326738708584738,6.1000000000000005
Pike,19.27997984548563,5.599999999999999
Jackson,19.019923070333718,5.4
Marion,18.904373297589117,5.1
Guernsey,18.841098248129857,5
Crawford,18.57230187466687,4.8
Perry,18.522194362035574,5.2
Brown,18.314200145575153,5.2
Scioto,18.28204655032664,4.2
Fayette,18.24534977744532,4.300000000000001
Ross,18.224701900268354,4.300000000000001
Williams,18.07222866951213,5.500000000000001
Belmont,18.044737005435778,4.300000000000001
Ashland,18.04469736806501,6.3
Clinton,18.017161003903258,4.300000000000001
Lawrence,17.788448932931026,3.7000000000000006
Washington,17.767680226766505,3.8
Jefferson,17.684443730340426,3.4999999999999996
Ashtabula,17.513906832672593,3.2999999999999994
Muskingum,17.456096353259095,3.4999999999999996
Knox,17.442450150085154,4.2
Pickaway,17.358283250559644,4
Athens,17.077033473605656,3.9
Trumbull,16.984928851316162,2.6
Clark,16.917154524802207,2.6
Richland,16.740583319842532,2.9000000000000004
Columbiana,16.708603014692073,3.2999999999999994
Highland,16.704799258506434,3.4999999999999996
Monroe,16.645703918956112,6.199999999999999
Sandusky,16.63275006132496,4.1000000000000005
Mahoning,16.511809876176123,2
Lucas,16.431215236167247,1.9
Erie,16.3238589446064,3.4999999999999996
Montgomery,16.276804249872423,1.7999999999999998
Henry,16.221344725476143,4.1000000000000005
Allen,16.167889764001934,3
Shelby,16.13046432799018,4.2
Lorain,15.985559119885234,1.7999999999999998
Cuyahoga,15.720102741798458,1
Stark,15.642802872687833,1.5
Franklin,15.638672257841002,1.3
Hamilton,15.619987423826636,1.2
Tuscarawas,15.398630832445221,2.7
Madison,15.315382091746018,3.8
Preble,15.28892215248118,3.2
Defiance,15.197399562512487,4.300000000000001
Seneca,15.113248644776759,3.2
Logan,14.951076082101519,4.300000000000001
Summit,14.925140817487204,1.3999999999999997
Champaign,14.582707670542531,4.6
Darke,13.583041826826726,3.4000000000000004
Butler,12.929781716867028,1.3999999999999997
Portage,12.712388974564718,2.4
Hancock,12.440137679979312,3.0999999999999996
Greene,12.400885532150236,2.4
Ottawa,12.331478871522473,3.5999999999999996
Morrow,12.280541157397804,4.300000000000001
Holmes,11.307395221864288,4.1000000000000005
Licking,10.767771481172128,2
Paulding,10.468388513532902,4.4
Huron,10.368853114980793,3
Fulton,9.762961770370046,3.9
Miami,9.030281392402534,3.2999999999999994
Wood,8.118371300070685,2.1
Fairfield,7.6189739416074955,2.1
Van Wert,7.4394782842497,3.2999999999999994
Wayne,6.5275720672365365,1.7999999999999998
Lake,6.003334614975979,1.7000000000000002
Mercer,5.757045642154073,3
Clermont,5.006201760861263,1.6
Putnam,4.662827331272959,2.5
Auglaize,4.157179694926737,2.2
Medina,3.6640197299335986,1.6
Geauga,3.2972483929627003,2
Union,2.9495856997391603,2.4
Warren,2.5801695896622623,1.3
Wyandot,2.3360403340209706,2.7999999999999994
Delaware,2.0894326853117855,1
