county,pov,moe
Hardin,22.99928815538709,8
Adams,20.799483912655642,5.800000000000001
Vinton,20.617547752004736,9.700000000000001
Hocking,19.375707412852872,7.6
Scioto,19.199626281578226,4.2
Harrison,19.073205256488386,7.199999999999999
Noble,18.612523244853527,8.8
Coshocton,18.60567321120287,6.1000000000000005
Pike,18.233650428260955,5.599999999999999
Marion,17.96220334555116,5.1
Guernsey,17.929690868596072,5
Morgan,17.577460462886123,6.4
Gallia,17.472373083803586,6.3
Fayette,17.461281292170685,4.300000000000001
Ross,17.44690819264534,4.300000000000001
Jackson,17.228127640600313,5.4
Carroll,17.193140870212186,6.9
Lawrence,17.12405453996254,3.7000000000000006
Meigs,17.075112819685913,6.1000000000000005
Jefferson,17.07487714389569,3.4999999999999996
Crawford,17.04327598311268,4.8
Ashtabula,16.9279554270198,3.2999999999999994
Trumbull,16.54584278418752,2.6
Clark,16.483865631690044,2.6
Perry,16.459712143338407,5.2
Washington,16.332180281789494,3.8
Belmont,16.279863725884923,4.300000000000001
Brown,16.25508526093756,5.2
Ashland,16.25162844198437,6.3
Clinton,16.223451485860455,4.300000000000001
Mahoning,16.17874132071456,2
Lucas,16.116538942641956,1.9
Williams,16.100048032314824,5.500000000000001
Montgomery,16.02129041197817,1.7999999999999998
Muskingum,15.874964274134417,3.4999999999999996
Monroe,15.73176023606348,6.199999999999999
Cuyahoga,15.582524267204223,1
Knox,15.542450832933913,4.2
Pickaway,15.469583897971983,4
Athens,15.213929611540097,3.9
Sandusky,14.958444904830579,4.1000000000000005
Richland,14.909448508067905,2.9000000000000004
Highland,14.845168594152463,3.4999999999999996
Columbiana,14.821736670680933,3.2999999999999994
Shelby,14.741109848657905,4.2
Henry,14.7409446304653,4.1000000000000005
Erie,14.558049094484957,3.4999999999999996
Defiance,14.412073539955186,4.300000000000001
Champaign,14.37221126539363,4.6
Logan,14.324106822386604,4.300000000000001
Allen,14.261047206461551,3
Madison,14.176626829089425,3.8
Lorain,13.954640030056813,1.7999999999999998
Preble,13.799444667154045,3.2
Seneca,13.71135894073915,3.2
Tuscarawas,13.54316809175447,2.7
Morrow,13.504047600630937,4.300000000000001
Hamilton,13.49752608923451,1.2
Franklin,13.429577012863545,1.3
Stark,13.319617010981949,1.5
Darke,13.23786022155343,3.4000000000000004
Holmes,13.084479451117028,4.1000000000000005
Paulding,13.074177953424378,4.4
Ottawa,12.992340193659077,3.5999999999999996
Hancock,12.610918714864926,3.0999999999999996
Fulton,12.491661426236453,3.9
Summit,12.438779752600645,1.3999999999999997
Portage,12.101782467042224,2.4
Greene,12.00090754371307,2.4
Huron,11.911001441595781,3
Miami,11.784848531383727,3.2999999999999994
Butler,11.475733765040799,1.3999999999999997
Van Wert,11.310690478958268,3.2999999999999994
Licking,11.228096037070193,2
Wood,10.620884351836633,2.1
Mercer,10.518348025033655,3
Fairfield,10.490230566788092,2.1
Wayne,10.025105349098583,1.7999999999999998
Lake,9.82476110171547,1.7000000000000002
Putnam,9.766161910688046,2.5
Clermont,9.458135280660052,1.6
Auglaize,9.376609237168084,2.2
Medina,8.869022538350524,1.6
Geauga,8.78454470435702,2
Union,8.653467938018563,2.4
Warren,7.882125232701248,1.3
Wyandot,7.8769668650320215,2.7999999999999994
Delaware,6.533382653653351,1
