county,pov,moe
Philadelphia,32.16456374942392,1.6
Forest,27.684197833548446,16.7
Mifflin,26.66456374942392,6.199999999999999
Sullivan,21.714563749423917,7.9
Cameron,21.1191144034463,9
Potter,17.397741227944692,3.9
Jefferson,17.382010675436334,3.4000000000000004
McKean,17.356705758036657,4.300000000000001
Carbon,17.20339952938261,3.9
Cambria,17.016467740245908,3
Clearfield,16.9355712066388,3.2
Venango,16.826537690656075,3.2999999999999994
Mercer,16.806943558367628,2.7999999999999994
Lawrence,16.696884918470378,3.2999999999999994
Fayette,16.693428338959933,2.7999999999999994
Greene,16.6896929160597,4.7
Columbia,16.630533563065327,3.5999999999999996
Luzerne,16.439299809875628,2
Erie,16.372365724710185,2.3
Tioga,15.985888795062456,2.6
Lycoming,15.980689161121543,2.9000000000000004
Blair,15.821921624668708,2.9000000000000004
Wyoming,15.700559618629903,3.0999999999999996
Northumberland,15.652907447268968,2.9000000000000004
Warren,15.640067314033029,3.5999999999999996
Bradford,15.60039343512074,2.7
Lehigh,15.547917231455827,1.9
Lackawanna,15.417037648775803,2
Huntingdon,15.269929741290115,3.2
Fulton,15.109540126548431,3.9
Pike,15.010209308518514,4.2
Crawford,14.975680906807806,2.3
Berks,14.920486117982845,1.5
Susquehanna,14.853367413472332,2.9000000000000004
Schuylkill,14.771812878019293,2.6
Lebanon,14.616357494357155,2.9000000000000004
Dauphin,14.482401693241972,1.7000000000000002
Wayne,14.443423206403958,3.4999999999999996
Beaver,14.230775738165857,2.1
Somerset,14.05613153998893,2.4
Monroe,13.905487068150425,3.0999999999999996
Clarion,13.82414297177737,2.7
Indiana,13.462445817705044,2.6
Clinton,13.335326386530971,3.2999999999999994
Franklin,13.301530642066982,2.6
Bedford,12.483157403315326,2.4
Juniata,12.380589453115624,4
Armstrong,12.246824996265806,3.2
Allegheny,12.202313365237341,0.8999999999999999
Delaware,12.092164994726732,1.3
Northampton,11.883860543583044,1.6
Westmoreland,11.49168949375439,1.2
Elk,11.388665133973824,3.5999999999999996
Snyder,11.280816841262117,2.7
Union,11.250274500334672,4
Montour,11.20204893839973,5.699999999999999
Washington,11.13108344058204,1.7999999999999998
Adams,10.274851676988602,2.3
Perry,9.307929252917212,2.4
York,9.184028928396756,1
Cumberland,8.623750419795279,1.3999999999999997
Lancaster,8.176405840017779,1.2
Centre,7.948033081157699,2
Butler,7.321219700367291,1.3999999999999997
Chester,6.7198839867723,1.1
Montgomery,6.0347672118826665,0.8
Bucks,5.164623326895868,0.8
