county,pov,moe
Forest,27.968705773607795,16.7
Cameron,21.94032142294989,9
Philadelphia,21.61456374942392,1.6
Mifflin,21.389563749423917,6.199999999999999
Sullivan,21.187063749423917,7.9
Greene,18.29398543746048,4.7
McKean,18.25452570564187,4.300000000000001
Potter,17.98003949096864,3.9
Carbon,17.961970547477737,3.9
Columbia,17.674353734272625,3.5999999999999996
Jefferson,17.60696944950916,3.4000000000000004
Venango,17.502700017139812,3.2999999999999994
Lawrence,17.488112680227182,3.2999999999999994
Clearfield,17.43960740104281,3.2
Warren,17.303418023644966,3.5999999999999996
Cambria,17.29405177529818,3
Mercer,17.136550343156788,2.7999999999999994
Fayette,17.131647186549934,2.7999999999999994
Wyoming,17.119056538159683,3.0999999999999996
Lycoming,17.099978475897245,2.9000000000000004
Blair,17.05668427985553,2.9000000000000004
Northumberland,17.000628669653924,2.9000000000000004
Fulton,16.963375575277233,3.9
Huntingdon,16.939504941454196,3.2
Tioga,16.914564373524897,2.6
Bradford,16.87727001419126,2.7
Pike,16.870351710513436,4.2
Erie,16.745074556761228,2.3
Susquehanna,16.563761181412094,2.9000000000000004
Luzerne,16.517950478420396,2
Crawford,16.431340683204336,2.3
Schuylkill,16.423012532890695,2.6
Lackawanna,16.422922717210817,2
Lehigh,16.383722899998062,1.9
Lebanon,16.36872151841495,2.9000000000000004
Wayne,16.21099925631698,3.4999999999999996
Berks,16.002635090782544,1.5
Dauphin,15.93258690431189,1.7000000000000002
Beaver,15.890476565467212,2.1
Somerset,15.768398935030516,2.4
Monroe,15.530819002225746,3.0999999999999996
Clarion,15.479779231305313,2.7
Indiana,14.969786484994627,2.6
Franklin,14.706767916594425,2.6
Clinton,14.486687232166434,3.2999999999999994
Allegheny,13.393812707708305,0.8999999999999999
Bedford,13.210996145494608,2.4
Delaware,13.002447087848997,1.3
Northampton,12.377573861215788,1.6
Armstrong,12.114079013702819,3.2
Juniata,11.835250107078226,4
Westmoreland,11.739212713520631,1.2
Washington,10.412085100075233,1.7999999999999998
Snyder,10.09415511775459,2.7
Elk,9.68176997874202,3.5999999999999996
Union,9.073132726011533,4
Adams,8.036166079294292,2.3
Montour,7.9300040747538105,5.699999999999999
York,6.636948324205837,1
Perry,6.25253611243551,2.4
Cumberland,5.668745323554819,1.3999999999999997
Lancaster,5.229070204390092,1.2
Centre,4.893908942720506,2
Butler,4.568629703744966,1.3999999999999997
Chester,4.324631574986806,1.1
Montgomery,4.1470037838889535,0.8
Bucks,4.0328333136163,0.8
