county,pov,moe
Cumberland,18.582046550326638,3.0999999999999996
Salem,18.43204655032664,4.2
Passaic,18.29704655032664,1.5
Cape May,17.508057900849973,3.2999999999999994
Atlantic,16.59547682799199,2.1
Ocean,16.59176187924771,2.1
Warren,16.47494557839522,2.4
Mercer,16.430586199093224,1.9
Hudson,16.05056516199754,1.3999999999999997
Camden,16.049096059324498,1.3999999999999997
Essex,15.894862364037406,1.2
Union,15.854469425276177,1.2
Burlington,15.809084527060735,1.3
Middlesex,15.658923282240758,1
Gloucester,15.169371479852526,1.1
Bergen,14.432615202210256,1
Sussex,13.663517987151202,2
Monmouth,10.537803032410205,0.6999999999999998
Somerset,7.448756735410628,1.3
Morris,4.949377274553311,1.2
Hunterdon,4.069589431916685,1
