county,pov,moe
Salem,18.767977093223415,4.2
Cumberland,18.099724160212503,3.0999999999999996
Atlantic,16.257968340239298,2.1
Passaic,16.22257297904883,1.5
Cape May,16.059180730021673,3.2999999999999994
Hudson,15.859702110477677,1.3999999999999997
Essex,15.755398735091866,1.2
Ocean,15.587865032815568,2.1
Camden,15.32873758670117,1.3999999999999997
Mercer,15.294956939794776,1.9
Warren,14.842824731081066,2.4
Union,14.185567397124457,1.2
Burlington,13.84905579755056,1.3
Middlesex,13.703359853860226,1
Sussex,13.561782161010536,2
Gloucester,13.124047759764531,1.1
Bergen,12.771330261060902,1
Monmouth,11.966820169315781,0.6999999999999998
Somerset,11.959035122043339,1.3
Morris,11.276129227701032,1.2
Hunterdon,10.025963811860805,1
