county,pov,moe
Cumberland,23.157046550326637,3.0999999999999996
Salem,20.71954655032664,4.2
Passaic,18.52579655032664,1.5
Cape May,17.47452744698196,3.2999999999999994
Atlantic,16.594378495162246,2.1
Ocean,16.584454781044812,2.1
Mercer,16.41510207266837,1.9
Warren,16.086322701869772,2.4
Hudson,16.050299475526877,1.3999999999999997
Camden,16.046129891843766,1.3999999999999997
Essex,15.894840189607006,1.2
Union,15.796580255918668,1.2
Burlington,15.606915190013357,1.3
Middlesex,15.551247086080549,1
Gloucester,14.527227257154953,1.1
Bergen,13.365775090869981,1
Sussex,12.037276577298679,2
Monmouth,8.883092700165824,0.6999999999999998
Somerset,6.431367249632203,1.3
Morris,4.6941036535603855,1.2
Hunterdon,4.057970233620687,1
