county,pov,moe
Cumberland,26.282046550326637,3.0999999999999996
Salem,22.28204655032664,4.2
Passaic,18.68204655032664,1.5
Cape May,17.100740718686282,3.2999999999999994
Atlantic,16.54988328310264,2.1
Ocean,16.439167871894515,2.1
Mercer,16.18734114487494,1.9
Hudson,16.032570119942815,1.3999999999999997
Camden,15.964626413259051,1.3999999999999997
Essex,15.891236829143072,1.2
Union,15.320500579959258,1.2
Middlesex,14.895806043542983,1
Warren,14.878837183280108,2.4
Burlington,14.713262953669371,1.3
Gloucester,13.252894565411074,1.1
Bergen,12.160505828078739,1
Sussex,11.271388932398049,2
Monmouth,9.079568594159545,0.6999999999999998
Somerset,7.445593465155782,1.3
Morris,5.6885014138734995,1.2
Hunterdon,4.381434408588379,1
