county,pov,moe
Salem,18.423204341336724,4.2
Cumberland,17.64785522003639,3.0999999999999996
Atlantic,16.2656988790675,2.1
Passaic,16.173802945083228,1.5
Cape May,16.116266826535565,3.2999999999999994
Hudson,15.857864290403434,1.3999999999999997
Camden,15.829960980208538,1.3999999999999997
Essex,15.747572247365504,1.2
Ocean,15.733756896090313,2.1
Mercer,15.407231247242926,1.9
Warren,14.868810617835917,2.4
Union,14.280920640575287,1.2
Burlington,13.89855423576179,1.3
Middlesex,13.77037298893366,1
Sussex,13.546111516427334,2
Gloucester,13.138093800005334,1.1
Bergen,12.771448600990103,1
Monmouth,11.942541818759096,0.6999999999999998
Somerset,11.916896408117603,1.3
Morris,11.217930246988756,1.2
Hunterdon,9.945105252234887,1
