county,pov,moe
Cumberland,23.907046550326637,3.0999999999999996
Salem,21.094546550326637,4.2
Passaic,18.563296550326637,1.5
Cape May,17.173286646729007,3.2999999999999994
Atlantic,16.55785187972856,2.1
Ocean,16.466059534375557,2.1
Mercer,16.230407047099067,1.9
Hudson,16.035703767974034,1.3999999999999997
Camden,15.97944570720605,1.3999999999999997
Essex,15.891866120096154,1.2
Union,15.41599281118857,1.2
Warren,15.173154752232692,2.4
Middlesex,15.033097760786628,1
Burlington,14.912119293178542,1.3
Gloucester,13.614273508970202,1.1
Bergen,12.615468193813872,1
Sussex,11.84066778023523,2
Monmouth,9.623653706769886,0.6999999999999998
Somerset,7.930529163756231,1.3
Morris,5.983297602001163,1.2
Hunterdon,4.458235072878664,1
