county,pov,moe
Pickett,29.929232128403378,19.3
Hancock,25.61336333778358,11.3
Bledsoe,24.713363337783576,11.1
Sequatchie,23.903363337783578,9.5
Perry,23.424005630123908,12.3
Lake,23.217350211315402,10.6
Johnson,23.137307200876755,10.5
Lewis,23.111836399051676,11.600000000000001
Unicoi,22.527164368432008,10
DeKalb,22.489065245649194,9.700000000000001
Fentress,21.795658100936812,8.9
Decatur,21.79551716712898,9.3
Haywood,21.412575497303962,8.3
Jackson,21.309014300809384,8.600000000000001
Cocke,21.183610795833957,8
Morgan,20.86229874394512,7.6
Union,20.54542494059811,8.5
Crockett,20.153669676332896,6.800000000000001
Hardeman,20.065354057384795,7.3
Scott,19.941172941707887,6.4
Hardin,19.932905943778525,6.7
Henry,19.74229420299499,6.199999999999999
Lauderdale,19.67502202886889,6.7
Wayne,19.625864964270363,6.5
Weakley,19.517709340847546,6
Carter,19.343635227779508,5.699999999999999
Warren,19.245853333233388,5.699999999999999
Grainger,19.196335916657404,5.699999999999999
Carroll,18.92465692288577,6.4
Chester,18.877963333506973,6.999999999999999
Marshall,18.73106921777351,6.599999999999999
Loudon,18.410621851555568,6.999999999999999
Greene,18.30416484671023,5.2
Madison,18.205282561069993,4.2
Hawkins,18.18733065230222,4.300000000000001
Rhea,18.18369444907563,6.199999999999999
Hamblen,18.145045266751207,4.6
Coffee,18.064647977104293,4.7
White,17.967149228213305,6.599999999999999
Campbell,17.93051719122402,5.3
Benton,17.76876218211301,6.9
Sullivan,17.685206075331028,3.8
Franklin,17.3560076788256,5.2
Grundy,17.17413785160019,6.3
Macon,17.155077059933284,7.500000000000001
Monroe,16.869483525370164,5.2
Hickman,16.616073522655245,7.6
Bedford,16.10757236568271,5.3
Shelby,15.921571046411701,1.3
Claiborne,15.725135060858062,5.500000000000001
Marion,15.701180623098987,6.5
Davidson,15.45686292059357,1.7000000000000002
Putnam,15.412652801436366,3.8
Henderson,14.69120577224329,6.5
Cannon,14.517303193442125,7.8
Sevier,13.867793697011125,3.5999999999999996
Lawrence,13.836385484763975,4.1000000000000005
Obion,13.489773120403479,4.7
Overton,13.465372186509928,6.3
Smith,12.90395502616326,5.9
Fayette,12.387382039592516,5.599999999999999
Clay,11.899185476592603,8
McMinn,11.732265078268144,4.9
Anderson,11.100522669481366,4.2
Trousdale,10.265766850186706,11.5
Humphreys,9.898771451155888,5.599999999999999
Washington,9.747487817061447,3.4999999999999996
Hamilton,9.675534187761423,2
Giles,9.166678217977468,4.2
McNairy,8.550248415473954,4.9
Bradley,7.901626619475041,3.2999999999999994
Roane,7.8760486132146035,5.3
Gibson,7.344391510006609,4
Jefferson,7.12379941681371,4.8
Van Buren,6.59760313438831,9.4
Polk,6.551069905186746,5.2
Montgomery,6.536269175989026,2.3
Tipton,5.92571552389611,4.1000000000000005
Dyer,5.76558027561779,5.3
Stewart,5.640852775833519,7.3
Meigs,5.409382591242147,7.1
Knox,4.992813129520111,1.5
Cumberland,4.899805959651761,3.0999999999999996
Lincoln,4.797894725096582,4.6
Robertson,4.627625204851629,3
Sumner,4.50152132400442,2.3
Dickson,4.430560655579539,4.1000000000000005
Houston,4.368490168369733,6.800000000000001
Maury,4.2464160173059655,2.4
Rutherford,4.17779556242346,1.6
Blount,4.128017774114334,2
Wilson,4.084773392156074,2
Cheatham,4.052870649449862,3.4999999999999996
Moore,4.026176772101771,4.8
Williamson,4.005433849924104,0.8
