county,pov,moe
Hancock,34.81336333778358,11.3
Bledsoe,29.313363337783578,11.1
Pickett,28.37973874779059,19.3
Sequatchie,24.36336333778358,9.5
Lake,23.016023995884886,10.6
Johnson,22.77129953848459,10.5
DeKalb,21.579052215417143,9.700000000000001
Haywood,20.748715883279225,8.3
Cocke,20.62925921035123,8
Unicoi,20.59325653419517,10
Perry,20.406786956408915,12.3
Fentress,20.368216837462704,8.9
Lewis,20.256286104301324,11.600000000000001
Morgan,20.124346297072254,7.6
Decatur,19.53749508094303,9.3
Scott,19.526199499932222,6.4
Jackson,19.18600131735592,8.600000000000001
Crockett,18.77651447706029,6.800000000000001
Henry,18.717870950719277,6.199999999999999
Carter,18.26619916939126,5.699999999999999
Hardin,18.118063179540794,6.7
Weakley,18.11778146940882,6
Union,17.914437330606113,8.5
Hardeman,17.76391759911655,7.3
Warren,17.722361841048663,5.699999999999999
Wayne,17.571075531466974,6.5
Grainger,17.5340512556804,5.699999999999999
Lauderdale,17.48741224862809,6.7
Madison,17.429064389130726,4.2
Hawkins,16.836620702880708,4.300000000000001
Carroll,16.502045551114534,6.4
Chester,16.36692424942452,6.999999999999999
Marshall,16.257743041098806,6.599999999999999
Hamblen,16.221168538115396,4.6
Greene,16.09676691983257,5.2
Sullivan,16.0590594370942,3.8
Coffee,15.98845761906034,4.7
Loudon,15.97179037373239,6.999999999999999
Rhea,15.772400788820615,6.199999999999999
White,15.611595316453036,6.599999999999999
Campbell,15.602826006154757,5.3
Benton,15.5046926970156,6.9
Macon,15.242583871036661,7.500000000000001
Franklin,15.07112187987294,5.2
Grundy,15.038840384977236,6.3
Shelby,15.021681293691127,1.3
Hickman,14.984798436477368,7.6
Monroe,14.699402589412443,5.2
Marion,14.27689606771681,6.5
Bedford,14.2314067602208,5.3
Cannon,14.092659510042276,7.8
Claiborne,14.061127730263031,5.500000000000001
Henderson,13.813092101935705,6.5
Putnam,13.562345718537575,3.8
Davidson,13.539382605890637,1.7000000000000002
Trousdale,13.391598053302193,11.5
Overton,13.238295739783185,6.3
Clay,13.092387264938454,8
Smith,12.89567690394956,5.9
Obion,12.809173379473593,4.7
Lawrence,12.806566106275122,4.1000000000000005
Sevier,12.69699868179575,3.5999999999999996
Fayette,12.600960183103055,5.599999999999999
McMinn,12.13725792410484,4.9
Anderson,11.682977361358974,4.2
Humphreys,11.583916867023378,5.599999999999999
Washington,10.931174733650101,3.4999999999999996
Giles,10.878392620605387,4.2
McNairy,10.790029317472719,4.9
Van Buren,10.765110746811018,9.4
Roane,10.56273654946297,5.3
Hamilton,10.480877582685217,2
Bradley,10.052450043769543,3.2999999999999994
Jefferson,10.020927744628112,4.8
Gibson,9.94536077898337,4
Polk,9.755778762458757,5.2
Stewart,9.465514446741254,7.3
Meigs,9.176371155907418,7.1
Dyer,9.167560522280219,5.3
Montgomery,9.057708742372176,2.3
Tipton,9.044088042184026,4.1000000000000005
Lincoln,7.908415092283836,4.6
Cumberland,7.800122730298223,3.0999999999999996
Knox,7.62838820441564,1.5
Robertson,7.3638863969092805,3
Houston,7.299681824979498,6.800000000000001
Dickson,7.116071735903498,4.1000000000000005
Sumner,7.019644421526131,2.3
Maury,6.375218876237045,2.4
Rutherford,6.032751072820583,1.6
Blount,5.839504946797784,2
Wilson,5.577966568185067,2
Cheatham,5.41318352649421,3.4999999999999996
Moore,5.1350011146384125,4.8
Williamson,4.501325368490279,0.8
