county,pov,moe
Hancock,27.44655963791146,11.3
Bledsoe,25.78416039704758,11.1
Pickett,25.09863369287033,19.3
Sequatchie,23.313403631559467,9.5
Lake,20.800257693642976,10.6
Johnson,20.713621585704235,10.5
DeKalb,20.132806901791938,9.700000000000001
Haywood,19.441461770201574,8.3
Cocke,19.304924049972776,8
Morgan,19.044182060449977,7.6
Perry,18.91117071720925,12.3
Lewis,18.730110890219088,11.600000000000001
Unicoi,18.714451102660178,10
Fentress,18.600132029931775,8.9
Scott,18.46322109634518,6.4
Henry,18.225913978706274,6.199999999999999
Decatur,18.062895790774057,9.3
Jackson,17.79855915172908,8.600000000000001
Crockett,17.50647948323746,6.800000000000001
Carter,17.344944515713525,5.699999999999999
Madison,17.210015190388585,4.2
Union,17.122896324029956,8.5
Weakley,17.022833398114468,6
Hardin,17.005825903610415,6.7
Hardeman,16.853414699461876,7.3
Warren,16.70764927246897,5.699999999999999
Wayne,16.63858011734601,6.5
Lauderdale,16.612477932935228,6.7
Grainger,16.558479386975105,5.699999999999999
Chester,16.048874873913004,6.999999999999999
Hawkins,16.016181522864898,4.300000000000001
Carroll,15.99606892311086,6.4
Marshall,15.90292774270298,6.599999999999999
Loudon,15.841733465879079,6.999999999999999
Trousdale,15.634802778580829,11.5
Macon,15.591070256208184,7.500000000000001
Benton,15.572770509055548,6.9
White,15.553368857407992,6.599999999999999
Rhea,15.541456508312844,6.199999999999999
Greene,15.505602054940763,5.2
Hickman,15.486459461637356,7.6
Hamblen,15.485115834426031,4.6
Coffee,15.330048158652627,4.7
Sullivan,15.257678762124671,3.8
Campbell,15.213178756459703,5.3
Grundy,15.161254877224689,6.3
Cannon,15.085261552354194,7.8
Franklin,14.853870017016801,5.2
Marion,14.803309522330158,6.5
Monroe,14.624237848193648,5.2
Clay,14.615743450067093,8
Henderson,14.548075343907804,6.5
Bedford,14.373979792393488,5.3
Claiborne,14.344966345479088,5.500000000000001
Shelby,14.204717717953391,1.3
Overton,14.15686920071183,6.3
Smith,13.808816380272798,5.9
Van Buren,13.656358159645917,9.4
Fayette,13.509907763305904,5.599999999999999
Putnam,13.266014180342859,3.8
Obion,13.22704627910688,4.7
Lawrence,12.909076954781396,4.1000000000000005
McMinn,12.89622456723303,4.9
Humphreys,12.879149702029471,5.599999999999999
Sevier,12.541139303662113,3.5999999999999996
Anderson,12.21754456525298,4.2
Stewart,12.144394254546079,7.3
Roane,12.069283849632798,5.3
Davidson,12.05423637485793,1.7000000000000002
McNairy,12.016199495096329,4.9
Meigs,11.85898735450969,7.1
Giles,11.68294541473434,4.2
Polk,11.463111563671488,5.2
Jefferson,11.439974039020878,4.8
Washington,11.294731667403774,3.4999999999999996
Dyer,11.088255038934273,5.3
Gibson,10.93970844588694,4
Bradley,10.607159433340374,3.2999999999999994
Tipton,10.374520773065854,4.1000000000000005
Hamilton,10.213726321981577,2
Houston,10.15735778959057,6.800000000000001
Lincoln,9.777655495744893,4.6
Montgomery,9.510746600657061,2.3
Cumberland,9.021385094540268,3.0999999999999996
Dickson,8.905505167260873,4.1000000000000005
Robertson,8.67099816980397,3
Knox,8.419384991594391,1.5
Sumner,8.201994615931977,2.3
Maury,7.735085303787162,2.4
Rutherford,7.302264775175184,1.6
Blount,7.1958803033017675,2
Cheatham,7.060296448702141,3.4999999999999996
Moore,6.993650683915356,4.8
Wilson,6.949261340236445,2
Williamson,5.520334800523624,0.8
