county,pov,moe
Hancock,29.313363337783578,11.3
Pickett,28.435541717836298,19.3
Bledsoe,26.56336333778358,11.1
Sequatchie,23.813363337783578,9.5
Lake,23.02336911353664,10.6
Johnson,22.784596133271297,10.5
DeKalb,21.611818502847747,9.700000000000001
Haywood,20.772669061204446,8.3
Unicoi,20.663684517718554,10
Cocke,20.64929473203397,8
Perry,20.52902608202816,12.3
Fentress,20.419635762859585,8.9
Lewis,20.368768797727256,11.600000000000001
Morgan,20.150934236764993,7.6
Decatur,19.621585444870675,9.3
Scott,19.541228305169973,6.4
Jackson,19.264552164621808,8.600000000000001
Crockett,18.826130701581008,6.800000000000001
Henry,18.754677827778096,6.199999999999999
Carter,18.304906980311415,5.699999999999999
Hardin,18.184456681837688,6.7
Weakley,18.168267582900533,6
Union,18.021882750889414,8.5
Hardeman,17.85204753668325,7.3
Warren,17.777514596598078,5.699999999999999
Wayne,17.647817172510752,6.5
Grainger,17.594577943057395,5.699999999999999
Lauderdale,17.570361781145547,6.7
Madison,17.45695498208849,4.2
Hawkins,16.885354598587224,4.300000000000001
Carroll,16.602026216113487,6.4
Chester,16.479946618263472,6.999999999999999
Marshall,16.36619132230314,6.599999999999999
Hamblen,16.29328298461006,4.6
Greene,16.18365844504269,5.2
Sullivan,16.118584944684354,3.8
Loudon,16.091992705805307,6.999999999999999
Coffee,16.06829282152267,4.7
Rhea,15.883475082354243,6.199999999999999
White,15.731773856388712,6.599999999999999
Campbell,15.702143901184956,5.3
Benton,15.631043700521271,6.9
Macon,15.380930158741169,7.500000000000001
Franklin,15.178905661391932,5.2
Grundy,15.163645440483753,6.3
Hickman,15.127569268275007,7.6
Shelby,15.05393788449297,1.3
Monroe,14.813499744190331,5.2
Marion,14.414099989211584,6.5
Bedford,14.353850235154425,5.3
Cannon,14.246069955489398,7.8
Claiborne,14.188388626612527,5.500000000000001
Henderson,13.954829783952235,6.5
Putnam,13.673596449216522,3.8
Davidson,13.618334656821318,1.7000000000000002
Trousdale,13.577542657364031,11.5
Overton,13.382293604646051,6.3
Clay,13.252521308088374,8
Smith,13.037828090197701,5.9
Obion,12.9397176171732,4.7
Lawrence,12.930509095257053,4.1000000000000005
Sevier,12.816231233188363,3.5999999999999996
Fayette,12.741831402499512,5.599999999999999
McMinn,12.27382871672204,4.9
Anderson,11.815082031305257,4.2
Humphreys,11.727279915305036,5.599999999999999
Washington,11.059167806120904,3.4999999999999996
Giles,11.011474085160454,4.2
McNairy,10.927578936350733,4.9
Van Buren,10.925377491035892,9.4
Roane,10.701848862392932,5.3
Hamilton,10.597765244922625,2
Bradley,10.177878628626752,3.2999999999999994
Jefferson,10.154403918712852,4.8
Gibson,10.074249757331346,4
Polk,9.889163170949983,5.2
Stewart,9.603781519137474,7.3
Meigs,9.310209703648844,7.1
Dyer,9.29546655587108,5.3
Montgomery,9.172351618072353,2.3
Tipton,9.166235370806492,4.1000000000000005
Lincoln,8.016302999318192,4.6
Cumberland,7.902755059068394,3.0999999999999996
Knox,7.72426916099059,1.5
Robertson,7.458800691635223,3
Houston,7.399206023192298,6.800000000000001
Dickson,7.207971087308897,4.1000000000000005
Sumner,7.10674394670954,2.3
Maury,6.448511601138948,2.4
Rutherford,6.096953435415959,1.6
Blount,5.899013057532219,2
Wilson,5.630305603914053,2
Cheatham,5.461321575477111,3.4999999999999996
Moore,5.174825294563293,4.8
Williamson,4.51958594820935,0.8
