county,pov,moe
Pickett,28.362086178257833,19.3
Hancock,26.337686927976005,11.3
Bledsoe,25.21646631995487,11.1
Lake,23.025818951391123,10.6
Sequatchie,23.01533307419145,9.5
Johnson,22.780170799419167,10.5
DeKalb,21.600895739619254,9.700000000000001
Haywood,20.770891887039024,8.3
Unicoi,20.649539049917305,10
Cocke,20.649455910886527,8
Perry,20.465563051348667,12.3
Fentress,20.41581171466367,8.9
Lewis,20.323159318653946,11.600000000000001
Morgan,20.153100671448254,7.6
Decatur,19.61933090053421,9.3
Scott,19.548424685892236,6.4
Jackson,19.272480002486894,8.600000000000001
Crockett,18.845179198819356,6.800000000000001
Henry,18.771647440264882,6.199999999999999
Carter,18.328220155944752,5.699999999999999
Hardin,18.217079584982077,6.7
Weakley,18.198088523453883,6
Union,18.03959902673409,8.5
Hardeman,17.888591523905713,7.3
Warren,17.815870854085574,5.699999999999999
Wayne,17.69234297582548,6.5
Grainger,17.63832593729459,5.699999999999999
Lauderdale,17.615841651368118,6.7
Madison,17.48426419782754,4.2
Hawkins,16.936892644216638,4.300000000000001
Carroll,16.667429473231156,6.4
Chester,16.536899973724424,6.999999999999999
Marshall,16.431872756903672,6.599999999999999
Hamblen,16.37156657397912,4.6
Greene,16.266934543355376,5.2
Sullivan,16.194306452052594,3.8
Coffee,16.154824328445713,4.7
Loudon,16.15134392205415,6.999999999999999
Rhea,15.962045919535619,6.199999999999999
White,15.802952765490963,6.599999999999999
Campbell,15.796618068101123,5.3
Benton,15.694440948343905,6.9
Macon,15.423434794158124,7.500000000000001
Franklin,15.284872967314575,5.2
Grundy,15.245475468940095,6.3
Hickman,15.163874806432586,7.6
Shelby,15.117779474753739,1.3
Monroe,14.925114264018541,5.2
Marion,14.488315400423968,6.5
Bedford,14.467781981542343,5.3
Claiborne,14.297263584077294,5.500000000000001
Cannon,14.26001941884229,7.8
Henderson,14.025326175864814,6.5
Putnam,13.830433862979088,3.8
Davidson,13.784222431142895,1.7000000000000002
Overton,13.45498445026221,6.3
Trousdale,13.342856358687389,11.5
Clay,13.232605178119178,8
Smith,13.124656093933377,5.9
Lawrence,13.08830466834619,4.1000000000000005
Obion,13.07665109116168,4.7
Sevier,12.989692008546813,3.5999999999999996
Fayette,12.838862276798663,5.599999999999999
McMinn,12.397664739736424,4.9
Anderson,11.965692924201178,4.2
Humphreys,11.806437621422482,5.599999999999999
Washington,11.232987503528232,3.4999999999999996
Giles,11.150364512688963,4.2
McNairy,11.02727903935199,4.9
Hamilton,10.831220460489376,2
Roane,10.773123970146141,5.3
Van Buren,10.743361577518508,9.4
Bradley,10.346354211434463,3.2999999999999994
Jefferson,10.239863337241825,4.8
Gibson,10.202889322360734,4
Polk,9.943460755822441,5.2
Stewart,9.521002349895054,7.3
Montgomery,9.368048484966844,2.3
Dyer,9.326085978265041,5.3
Tipton,9.263180627908307,4.1000000000000005
Meigs,9.232209988419493,7.1
Lincoln,8.049330079604719,4.6
Cumberland,8.01341402185916,3.0999999999999996
Knox,7.911773467785298,1.5
Robertson,7.558632596840449,3
Houston,7.306125155426359,6.800000000000001
Dickson,7.244265190119986,4.1000000000000005
Sumner,7.228092048659386,2.3
Maury,6.5387368889524,2.4
Rutherford,6.205296577777554,1.6
Blount,5.983243156527902,2
Wilson,5.703611315678648,2
Cheatham,5.483865652905622,3.4999999999999996
Moore,5.163853893818029,4.8
Williamson,4.566611168679982,0.8
