county,pov,moe
Jefferson,28.775034398194556,7.3
Adams,24.775034398194556,7.400000000000001
Wahkiakum,23.64138988500497,11.8
Garfield,23.623604909127096,13.3
Okanogan,21.175034398194555,4.9
Lincoln,20.838577783701695,7.7
Ferry,19.795581925777856,6.3
Asotin,18.772870503005624,4.9
Klickitat,18.74941004274614,6.9
Mason,18.393863755124578,4.6
Pend Oreille,18.37530504096806,5.4
Grays Harbor,18.292119730631732,4.300000000000001
Stevens,17.992051062259325,4.5
Grant,17.644197041321302,3.7000000000000006
Skagit,17.116924925685232,3.0999999999999996
Kittitas,16.972287308903535,4.8
Franklin,16.893257144126856,3.2
Yakima,16.795766449872797,2.4
Cowlitz,16.21732215273985,2.7
Pacific,15.833160011975147,4.2
Benton,14.750526966401825,2
Lewis,14.576851634452087,2.9000000000000004
Clallam,14.403990113301898,3.4000000000000004
San Juan,13.304500460697529,3.4999999999999996
Spokane,12.786346559158417,1.5
Whatcom,11.994326879952514,2.2
Chelan,11.815496455574175,3.2999999999999994
Thurston,10.439616740997012,1.7999999999999998
Clark,9.525959106579213,1.3
Kitsap,8.859286608006165,1.5
Pierce,7.933437443701702,0.8
Whitman,7.742988376303371,3.0999999999999996
Walla Walla,6.878306643238495,2.5
Douglas,6.2799743652624525,3.0999999999999996
King,5.416973625844549,0.658
Snohomish,4.968830398476145,0.8999999999999999
Skamania,4.712818793394181,4.300000000000001
Columbia,4.360918543769242,5.2
Island,4.076057417333452,2.2
