county,pov,moe
Adams,36.38318533724468,7.400000000000001
Jefferson,36.0942233751196,7.3
Okanogan,29.159136239029625,4.9
Garfield,21.35226386853293,13.3
Wahkiakum,21.32564515500475,11.8
Lincoln,19.402928193934606,7.7
Asotin,18.989659357869957,4.9
Ferry,18.602395795037406,6.3
Grays Harbor,18.351442427202265,4.3
Klickitat,18.07825381284669,6.9
Pend Oreille,17.84808996240869,5.4
Mason,17.630320739233664,4.6
Stevens,17.392804777916513,4.5
Kittitas,17.122905668320364,4.8
Grant,17.098768559294587,3.7000000000000006
Pacific,16.761992863030315,4.2
Skagit,16.688970032315222,3.0999999999999996
Franklin,16.687757014760702,3.2
Yakima,16.637396193355613,2.4
Clallam,16.350973632644973,3.4000000000000004
San Juan,16.339977849079975,3.5000000000000004
Cowlitz,16.289557326694652,2.7
Lewis,16.195000284344495,2.9000000000000004
Chelan,16.16982211735804,3.3000000000000003
Benton,15.869242541478071,2
Skamania,15.861453338635595,4.3
Columbia,15.83338788116383,5.2
Whitman,15.82785761482155,3.0999999999999996
Whatcom,15.818667423409499,2.2
Douglas,15.757932245761916,3.0999999999999996
Walla Walla,15.635295950612704,2.5
Spokane,15.585105419931558,1.5
Thurston,15.527922511158707,1.8000000000000003
Kitsap,15.415244714633477,1.5
Clark,15.376975728985132,1.3
Island,15.33916905072582,2.2
Pierce,15.213640674792659,0.8
Snohomish,15.200042544979455,0.9000000000000001
King,15.142867335985386,0.6
