county,pov,moe
Jefferson,21.323447131363675,7.3
Adams,20.86024599275599,7.400000000000001
Garfield,20.033425762709992,13.3
Wahkiakum,19.889393760945996,11.8
Okanogan,18.819085556579328,4.9
Lincoln,18.360646252734345,7.7
Asotin,17.77167114438723,4.9
Ferry,17.754466713474997,6.3
Klickitat,17.464143161619845,6.9
Grays Harbor,17.35882448955027,4.3
Pend Oreille,17.20962084873514,5.4
Mason,17.013619488547217,4.6
Stevens,16.860073309692662,4.5
Kittitas,16.70331640052252,4.8
Grant,16.605547123367735,3.7000000000000006
Pacific,16.424695989225935,4.2
Franklin,16.30976530625266,3.2
Skagit,16.301877827077625,3.0999999999999996
Yakima,16.199071459771602,2.4
Clallam,16.108575010762895,3.4000000000000004
San Juan,16.104505580725526,3.5000000000000004
Cowlitz,16.020434585387182,2.7
Chelan,15.976440974847876,3.3000000000000003
Lewis,15.972090811099926,2.9000000000000004
Columbia,15.822897433995731,5.2
Skamania,15.805680794709536,4.3
Whitman,15.729801800982768,3.0999999999999996
Benton,15.701105979807972,2
Douglas,15.679871953355317,3.0999999999999996
Whatcom,15.679640980677444,2.2
Walla Walla,15.566399126944553,2.5
Spokane,15.4790032308874,1.5
Thurston,15.45619992969681,1.8000000000000003
Kitsap,15.363346051251684,1.5
Island,15.33916905072582,2.2
Clark,15.326035883594907,1.3
Pierce,15.187617899228895,0.8
Snohomish,15.182091865937705,0.9000000000000001
King,15.128193042938133,0.6
