county,pov,moe
Garfield,24.372059336241673,13.3
Wahkiakum,23.873496845101638,11.8
Lincoln,20.89261813070641,7.7
Adams,20.775034398194556,7.400000000000001
Jefferson,20.69712852794868,7.3
Ferry,19.827940949570817,6.3
Klickitat,19.416854791231142,6.9
Okanogan,18.827387642047746,4.9
Asotin,18.77487179810077,4.9
Pend Oreille,18.715436574470402,5.4
Mason,18.459646862580573,4.6
Grays Harbor,18.29997695613731,4.300000000000001
Stevens,18.196803205370905,4.5
Grant,17.730371203886243,3.7000000000000006
Kittitas,17.67576605008366,4.8
Skagit,17.22808004899482,3.0999999999999996
Franklin,17.130803528399003,3.2
Yakima,16.81045319573344,2.4
Pacific,16.764002763235684,4.2
Cowlitz,16.568570207922747,2.7
Clallam,15.56004746652423,3.4000000000000004
Lewis,15.557909788722968,2.9000000000000004
Benton,15.434676967841982,2
San Juan,14.742984144922843,3.4999999999999996
Spokane,13.907024825669268,1.5
Chelan,13.430809617503309,3.2999999999999994
Whatcom,13.400652744211339,2.2
Thurston,11.897444927030996,1.7999999999999998
Clark,10.88728647613928,1.3
Kitsap,10.149165677136219,1.5
Pierce,8.951852642414565,0.8
Whitman,8.796517875945016,3.0999999999999996
Walla Walla,7.5028541503209185,2.5
Douglas,6.53962335589274,3.0999999999999996
King,5.006770804950486,0.658
Snohomish,4.130177660342128,0.8999999999999999
Skamania,3.5749149276701213,4.300000000000001
Columbia,2.8135595178029953,5.2
Island,2.1784234130003743,2.2
