county,pov,moe
Garfield,25.05787864112933,13.3
Wahkiakum,24.122322602331252,11.8
Jefferson,21.050034398194555,7.3
Lincoln,20.95613789498335,7.7
Adams,20.912534398194556,7.400000000000001
Okanogan,20.788784398194558,4.9
Klickitat,20.051241053294046,6.9
Ferry,19.86695183361722,6.3
Pend Oreille,19.085231044543725,5.4
Asotin,18.777378650141202,4.9
Mason,18.53943799192546,4.6
Stevens,18.432685336254874,4.5
Kittitas,18.336530909008104,4.8
Grays Harbor,18.309850973123456,4.300000000000001
Grant,17.835354257367424,3.7000000000000006
Pacific,17.519436921979338,4.2
Franklin,17.40611608832126,3.2
Skagit,17.363395394870242,3.0999999999999996
Cowlitz,16.961339637096273,2.7
Yakima,16.829406588121543,2.4
Lewis,16.295568905247855,2.9000000000000004
Clallam,16.26688819837458,3.4000000000000004
Benton,16.08785813729732,2
San Juan,15.099485536527416,3.4999999999999996
Spokane,14.49794675184577,1.5
Whatcom,13.468523262262638,2.2
Chelan,12.93916548984245,3.2999999999999994
Thurston,11.015024066354972,1.7999999999999998
Clark,9.525960774901836,1.3
Kitsap,8.260350801004474,1.5
Pierce,6.937676684028965,0.8
Whitman,6.172593677271409,3.0999999999999996
Walla Walla,5.314038613407952,2.5
Douglas,4.773214761004831,3.0999999999999996
King,4.370348797995188,0.658
Snohomish,4.174751622016356,0.8999999999999999
Skamania,4.076051560975064,4.300000000000001
Columbia,4.020884398878626,5.2
Island,4.0016189480708775,2.2
