county,pov,moe
Hancock,36.07777095834748,22.900000000000002
Webster,29.82921949688171,25.1
Treutlen,29.670875748585956,18
Telfair,27.558112851535334,11.8
Clay,25.101178960582505,23.6
Clinch,24.31640333714979,15.9
Quitman,24.11245926271941,23.5
Warren,22.757013280627433,13.600000000000001
Pulaski,22.410054582531878,13.100000000000001
Calhoun,22.39942466492627,13
Lanier,22.35458400702593,12.5
McIntosh,21.985018469496826,12.399999999999999
Brooks,21.91531043106553,12.200000000000001
Early,21.414680607136965,11.199999999999998
Screven,21.17277126793869,10.8
Taylor,21.09625926977522,10.6
Appling,20.927284936521907,10.2
Crisp,20.601765457603783,9.6
Terrell,20.446662650355872,9.2
Dooly,20.401787787898503,9.2
Charlton,20.396062226794424,9.5
Randolph,20.33567099057527,13.3
Atkinson,20.070430595062298,8.600000000000001
Mitchell,19.970171999559607,8.5
Ben Hill,19.774947378451813,8.200000000000001
Wilkinson,19.503351722101765,10.5
Decatur,19.331303267717516,7.500000000000001
Stewart,19.10253896119189,18.1
Miller,19.0103941103996,10.8
Lincoln,18.84066368527993,9.5
Jeff Davis,18.683647180128578,10.6
Irwin,18.570030685085975,11.1
Colquitt,18.38617502495845,5.9
Wilcox,18.36089850817717,9.2
Ware,18.34260866484389,5.800000000000001
Wheeler,17.95961607169231,14.800000000000002
Laurens,17.709501270184518,4.8
Dougherty,17.662041172733772,4.6
Talbot,17.622791044280874,11.5
Johnson,17.605742881494866,12
Grady,17.528439075239984,7.8
Bibb,17.493588718053726,4.300000000000001
Candler,17.462026714577476,10.1
Glascock,17.351917300338663,17.6
Madison,17.270515523278434,8.8
Wilkes,17.233636153010647,11.000000000000002
Jenkins,17.05052065933481,14.7
Tift,17.03894134576031,7.400000000000001
Sumter,16.97397026189666,7.8
Bacon,16.93602228769482,9.2
Elbert,16.856258685800615,6.599999999999999
Franklin,16.81244705401402,9.3
Meriwether,16.80835302283382,6.800000000000001
Upson,16.77854338767731,7.9
Macon,16.76333699363857,7.500000000000001
Butts,16.751373818528904,7.6
Jefferson,16.511223789041914,7.6
Worth,16.316506130766633,7.1
Peach,16.300369278229795,7.3
Baker,16.130487873298755,13.4
Berrien,16.085800976469997,6.999999999999999
