county,pov,moe
Hancock,36.07777095834748,22.900000000000002
Webster,31.25189668850366,25.1
Treutlen,29.670875748585956,18
Telfair,27.558112851535334,11.8
Clinch,25.209977661932324,15.9
Clay,25.062490544101408,23.6
Quitman,24.039730415743012,23.5
Warren,23.501175053209334,13.600000000000001
Pulaski,23.12118911881947,13.100000000000001
Calhoun,23.109336705216784,13
Lanier,23.060065018613496,12.5
McIntosh,22.655518844371596,12.399999999999999
Brooks,22.57889618647419,12.200000000000001
Early,22.029987311244753,11.199999999999998
Screven,21.764909371039415,10.8
Taylor,21.680967251891353,10.6
Appling,21.49574000758127,10.2
Crisp,21.13901791084586,9.6
Terrell,20.96924536808071,9.2
Dooly,20.919919685910642,9.2
Charlton,20.913813363051144,9.5
Atkinson,20.55683833148513,8.600000000000001
Mitchell,20.446863470727205,8.5
Randolph,20.299858072079974,13.3
Ben Hill,20.232892609090015,8.200000000000001
Decatur,19.74670517670902,7.500000000000001
Wilkinson,19.48613289720294,10.5
Miller,18.968944282192215,10.8
Stewart,18.9596925286394,18.1
Lincoln,18.815859152553937,9.5
Colquitt,18.710965733655925,5.9
Ware,18.663195996363797,5.800000000000001
Jeff Davis,18.633731958444073,10.6
Irwin,18.5079196353178,11.1
Wilcox,18.323173630429963,9.2
Laurens,17.96955819608681,4.8
Dougherty,17.917345159434824,4.6
Wheeler,17.828600294904057,14.800000000000002
Bibb,17.73273545656843,4.300000000000001
Talbot,17.524844744696633,11.5
Johnson,17.50059466460887,12
Grady,17.484110811881457,7.8
Candler,17.379033360305527,10.1
Madison,17.200879391553876,8.8
Glascock,17.179450822783163,17.6
Wilkes,17.13137701912602,11.000000000000002
Tift,16.983656807220985,7.400000000000001
Sumter,16.90998071071734,7.8
Jenkins,16.90076035725173,14.7
Bacon,16.84979446647985,9.2
Elbert,16.80772995457866,6.599999999999999
Meriwether,16.754746457451517,6.800000000000001
Franklin,16.721097983040174,9.3
Upson,16.706453980503806,7.9
Macon,16.69690614440128,7.500000000000001
Butts,16.68298542822848,7.6
Jefferson,16.434938348065007,7.6
Worth,16.241359863615596,7.1
Peach,16.221746541589994,7.3
Berrien,16.00473345957856,6.999999999999999
Baker,15.97634985605462,13.4
Putnam,15.892194904517055,8.9
McDuffie,15.736457857392136,7.400000000000001
Emanuel,15.62512431835042,7.3
Evans,15.622580325565345,8.1
Turner,15.611750335251712,10.3
Toombs,15.5897511532249,6.9
Spalding,15.26830650210349,5.800000000000001
Cook,15.13834071497739,7.500000000000001
Greene,15.063160379701113,7.7
Coffee,15.008703879712776,6.4
Burke,14.97488291699618,8
Towns,14.928270705655258,8.4
Chattooga,14.758189486382845,5.2
Glynn,14.49013328826938,5
White,14.452221995467845,8.600000000000001
Dodge,14.333081112551014,6.7
Richmond,14.261258017769723,3.2999999999999994
Wayne,14.215982879172842,6
Echols,14.206213469506896,11.600000000000001
Union,14.10011985620703,9
Tattnall,13.970906766738095,7.400000000000001
Thomas,13.96340526033848,4.9
Brantley,13.907057020787693,9.700000000000001
Gilmer,13.804764636070976,8.1
Taliaferro,13.700372481352776,14.900000000000002
Troup,13.626414127726866,5.4
Pierce,13.46210583751736,6
Washington,13.361876400694703,6.9
Montgomery,13.286129651957232,7.500000000000001
Baldwin,13.202223097045989,6.199999999999999
Bleckley,13.067674342005601,5.699999999999999
Rabun,13.041779778117531,8
Bulloch,12.700636794924058,5.1
Lowndes,12.656479264575424,3.5999999999999996
Seminole,12.591038860316347,8.7
Heard,12.564698498588555,6.599999999999999
Polk,12.494185022696751,5
Twiggs,12.376028597791194,8.600000000000001
Clarke,12.336399470681332,4.4
Fannin,12.241488731531833,7.8
Pickens,12.108318736020312,5.1
Camden,11.980087168020164,3.4999999999999996
Jones,11.934107826239346,6.4
Floyd,11.88411406939988,3.2
Crawford,11.673787309079211,6.1000000000000005
Carroll,11.656387866443685,4.6
Muscogee,11.65223524502622,2.7
Oglethorpe,11.54632782132233,6.800000000000001
Monroe,11.44707235865933,6.1000000000000005
Chattahoochee,11.430336779789908,7.199999999999999
Dawson,11.404488873943523,9.2
Haralson,11.153993420035855,6.4
Whitfield,11.058139434752796,4.6
Clayton,11.016357569359506,2.7
Jasper,10.876125830343694,8.200000000000001
Marion,10.814083624105104,8.3
Long,10.805074107746066,7.400000000000001
Murray,10.510672946922966,4.6
Walton,10.387617366793009,3.4000000000000004
Banks,10.3845747450293,5.800000000000001
Stephens,10.195450329709539,6.4
Liberty,10.137850561068756,3.2999999999999994
Hall,10.036565833148481,2.3
Walker,9.953008875535831,4
Lamar,9.931093221375862,7.3
Gordon,9.809255910074727,4.4
Rockdale,9.282464045084977,3.9
Habersham,9.20243739383759,4
Chatham,9.132734885127539,2.1
Newton,9.072935850781889,3.9
Lumpkin,9.061670784719794,5
DeKalb,8.953445422390297,1.6
Douglas,8.94529797145973,3.8
Catoosa,8.82901632715888,4.9
Lee,8.59112807948052,5.4
Schley,8.444761820317114,6.4
Morgan,8.283868777721207,5.2
Fulton,8.1336759700849,1.3
Hart,7.663649421262194,4
Bartow,7.5914270633343826,2.5
Henry,7.520462273935181,2.5
Gwinnett,7.412943521340296,1.2
Barrow,7.297659831989968,2.5
Houston,7.295836023996344,2
Coweta,7.085214249305201,2.6
Pike,7.078554412001944,4.2
Harris,7.0671632936486635,3.8
Columbia,7.024071843009337,3
Bryan,6.534621105445621,3.2
Jackson,6.530851131534887,2.7
Cobb,6.478368201686871,0.8999999999999999
Cherokee,6.104684009620542,1.7000000000000002
Paulding,6.027283037208994,2
Effingham,5.872250519443354,1.9
Oconee,5.681371992177131,3
