county,pov,moe
Telfair,37.72544428630478,11.8
Hancock,35.28794428630477,22.900000000000002
Webster,34.514184547976505,25.1
Clay,33.198341731829814,23.6
Treutlen,33.09419428630477,18
Quitman,32.88385805908664,23.5
Clinch,27.345221071682506,15.9
Warren,25.5224338515879,13.600000000000001
Randolph,25.201221687101526,13.3
Pulaski,25.108694082349466,13.100000000000001
Calhoun,25.050506546162875,13
Lanier,24.697604215829685,12.5
McIntosh,24.548357656383107,12.399999999999999
Brooks,24.416423701323147,12.200000000000001
Early,23.66371116212688,11.199999999999998
Screven,23.34864649526979,10.8
Irwin,23.295540785575295,11.1
Miller,23.237166166587368,10.8
Taylor,23.20304145730281,10.6
Wilkinson,23.064451059024062,10.5
Jeff Davis,23.031540906870525,10.6
Appling,22.901321877627968,10.2
Crisp,22.43611627681923,9.6
Talbot,22.361049158964285,11.5
Charlton,22.323553930517566,9.5
Lincoln,22.279105954436783,9.5
Stewart,22.25771734361171,18.1
Johnson,22.18447482454539,12
Terrell,22.127322039943266,9.2
Dooly,22.12641989727402,9.2
Candler,22.039895574573343,10.1
Wilcox,22.012858878624375,9.2
Atkinson,21.65962584716972,8.600000000000001
Wilkes,21.62747138644651,11.000000000000002
Mitchell,21.58003214406243,8.5
Madison,21.40581320528551,8.8
Ben Hill,21.3447028200471,8.200000000000001
Bacon,21.234785787615152,9.2
Franklin,21.070759642716844,9.3
Wheeler,21.04012370107777,14.800000000000002
Grady,20.902720582032767,7.8
Decatur,20.79403990973454,7.500000000000001
Sumter,20.73877136302822,7.8
Upson,20.684158060041323,7.9
Tift,20.52623987474635,7.400000000000001
Butts,20.52594967405109,7.6
Macon,20.48056372126726,7.500000000000001
Jefferson,20.375438465581702,7.6
Peach,20.104224559896295,7.3
Meriwether,20.08284477507537,6.800000000000001
Worth,20.038539531870367,7.1
Elbert,19.961010306793572,6.599999999999999
Berrien,19.830970915489353,6.999999999999999
McDuffie,19.59972717261192,7.400000000000001
Colquitt,19.541950732874128,5.9
Ware,19.468540816193116,5.800000000000001
Emanuel,19.438891705489425,7.3
Putnam,19.426945051386614,8.9
Toombs,19.393534051211255,6.9
Evans,19.19274759330628,8.1
Spalding,18.881509252234448,5.800000000000001
Laurens,18.65434115911034,4.8
Coffee,18.602864005724985,6.4
Dougherty,18.537431702779305,4.6
Chattooga,18.32909046975493,5.2
Cook,18.326879927479066,7.500000000000001
Bibb,18.305053676409724,4.300000000000001
Glynn,18.063362372743825,5
Greene,17.92397092299963,7.7
Thomas,17.438326447170905,4.9
Richmond,17.3352275674801,3.2999999999999994
Burke,17.262921120062423,8
Wayne,17.17397765877303,6
Dodge,16.695522888643087,6.7
Turner,16.608374397153252,10.3
Towns,16.48347901036373,8.4
Troup,16.277027066131208,5.4
Lowndes,16.219875334948426,3.5999999999999996
Jenkins,16.01586567043894,14.7
Muscogee,15.380395479967376,2.7
Floyd,15.194270593088538,3.2
Camden,14.912845027572477,3.4999999999999996
Pierce,14.64639573727082,6
Clarke,14.032823283473938,4.4
Tattnall,13.915125603131834,7.400000000000001
White,13.805681821448873,8.600000000000001
Clayton,13.710966850787901,2.7
Bleckley,13.690615275447419,5.699999999999999
Bulloch,13.660210160197222,5.1
Polk,13.079571766159463,5
Baldwin,13.066186456084724,6.199999999999999
Baker,12.987460318827605,13.4
Glascock,12.513012944833912,17.6
Washington,12.126564817653463,6.9
Gilmer,11.586005230087643,8.1
Union,11.20452992694106,9
Pickens,11.138801454543614,5.1
Carroll,10.670039130523653,4.6
Hall,10.590874463547733,2.3
Montgomery,10.418684088746707,7.500000000000001
Heard,9.266775118924137,6.599999999999999
Brantley,9.105428106527805,9.700000000000001
Walton,8.945055429266649,3.4000000000000004
Rabun,8.462185324701416,8
Whitfield,8.252394983309333,4.6
Liberty,8.188139756409212,3.2999999999999994
Echols,7.736719980044413,11.600000000000001
Jones,7.4161102472887315,6.4
Crawford,7.146456794054878,6.1000000000000005
DeKalb,6.9770394609437,1.6
Chatham,6.8817145183071204,2.1
Monroe,6.543041490203397,6.1000000000000005
Murray,6.531487915203924,4.6
Fannin,6.371470409591604,7.8
Seminole,6.283649524049817,8.7
Walker,6.11468901019445,4
Twiggs,5.9344153392555,8.600000000000001
Oglethorpe,5.932404408856047,6.800000000000001
Haralson,5.606680388583634,6.4
Chattahoochee,5.4046057418515145,7.199999999999999
Gordon,5.3309950223675076,4.4
Banks,4.9977740814700695,5.800000000000001
Rockdale,4.990629125553084,3.9
Taliaferro,4.9798727607876545,14.900000000000002
Fulton,4.928265208025487,1.3
Habersham,4.824781785741858,4
Newton,4.743929512222048,3.9
Douglas,4.66946710912346,3.8
Long,4.654002257355422,7.400000000000001
Dawson,4.570446455928709,9.2
Stephens,4.560122921493256,6.4
Jasper,4.487697786409568,8.200000000000001
Marion,4.4363183236529435,8.3
Lumpkin,4.330218381569008,5
Catoosa,4.256219983235714,4.9
Lamar,4.253459645547783,7.3
Gwinnett,4.2339478927838865,1.2
Bartow,4.171843866893495,2.5
Henry,4.1495754212425275,2.5
Lee,4.131114016329616,5.4
Houston,4.125634563749727,2
Barrow,4.095535620247615,2.5
Morgan,4.0944931875089114,5.2
Hart,4.074802101906046,4
Schley,4.058829074074422,6.4
Coweta,4.057769555218193,2.6
Columbia,4.040244418333304,3
Cobb,4.028593422489981,0.8999999999999999
Harris,4.027252537185536,3.8
Pike,4.021863281368562,4.2
Jackson,4.015420361365557,2.7
Bryan,4.011890599560759,3.2
Cherokee,4.00786742263841,1.7000000000000002
Paulding,4.005564007799868,2
Effingham,4.003616309931095,1.9
Fayette,4.002126405154809,1.6
Oconee,4.001203216434332,3
Forsyth,4.000421742554102,1.2
Dade,4.0000783894171565,3.5999999999999996
