county,pov,moe
Hancock,33.784545938977324,22.900000000000002
Webster,31.577693013970233,25.1
Treutlen,29.592798544128275,18
Telfair,25.121680468689984,11.8
Clinch,24.88682307526754,15.9
Lanier,23.010193049961945,12.5
Warren,21.944670464691775,13.600000000000001
Calhoun,21.53633258856561,13
Pulaski,21.284748115393747,13.100000000000001
Terrell,21.169103657772823,9.2
Appling,20.972334325353277,10.2
Brooks,20.94572889987148,12.200000000000001
Early,20.89774124151919,11.199999999999998
Dooly,20.80738044646555,9.2
Crisp,20.792630980837405,9.6
Taylor,20.754754895433557,10.6
Screven,20.600514759923556,10.8
Atkinson,20.594778834765325,8.600000000000001
Mitchell,20.206553139089795,8.5
Ben Hill,19.87405348939922,8.200000000000001
Charlton,19.702831569335125,9.5
Decatur,19.197147245200984,7.500000000000001
Clay,18.509021621023418,23.6
Ware,18.197008753665433,5.800000000000001
Colquitt,18.15469793690409,5.9
Quitman,17.918378248220197,23.5
Dougherty,17.61344117868572,4.6
Bibb,17.48012055927766,4.300000000000001
McIntosh,16.144917859141902,12.399999999999999
Randolph,15.957284782723685,13.3
Stewart,15.612657933687041,18.1
Wilkinson,15.533667585585489,10.5
Miller,15.245494760080813,10.8
Lincoln,15.190600672766355,9.5
Jeff Davis,15.063578390859073,10.6
Glascock,15.05769787103866,17.6
Irwin,15.001900402404928,11.1
Wheeler,14.969773438729153,14.800000000000002
Wilcox,14.917679868525582,9.2
Jenkins,14.688388763236143,14.7
Johnson,14.640954135195875,12
Talbot,14.61608505195783,11.5
Grady,14.48939442733706,7.8
Candler,14.484282954905003,10.1
Laurens,14.461705903987227,4.8
Wilkes,14.446054478307719,11.000000000000002
Madison,14.363544188945918,8.8
Baker,14.307717224311487,13.4
Tift,14.246052830272472,7.400000000000001
Bacon,14.240667512183913,9.2
Sumter,14.217072507454445,7.8
Franklin,14.199155483562173,9.3
Elbert,14.165822792109742,6.599999999999999
Meriwether,14.140052625824278,6.800000000000001
Upson,14.13460657487025,7.9
Macon,14.121124102730356,7.500000000000001
Butts,14.117440191134412,7.6
Jefferson,14.018919224744433,7.6
Worth,13.929905225216649,7.1
Peach,13.928608917017888,7.3
Turner,13.922478952391955,10.3
Putnam,13.899256368547752,8.9
Taliaferro,13.889095811574117,14.900000000000002
Berrien,13.839154563971242,6.999999999999999
Evans,13.764525493865737,8.1
McDuffie,13.762983285558409,7.400000000000001
Emanuel,13.721812930563795,7.3
Toombs,13.692372537062253,6.9
Echols,13.672562418494083,11.600000000000001
Cook,13.582359479330574,7.500000000000001
Towns,13.58152716993165,8.4
Greene,13.572512298364744,7.7
Burke,13.566700734905654,8
Spalding,13.549679772997411,5.800000000000001
Coffee,13.488165513308628,6.4
White,13.467985973141557,8.600000000000001
Brantley,13.419921963689069,9.700000000000001
Union,13.408854517309276,9
Chattooga,13.375490738940885,5.2
Dodge,13.310019212574192,6.7
Glynn,13.292449612726806,5
Gilmer,13.263120623228078,8.1
Tattnall,13.256329355917435,7.400000000000001
Wayne,13.245049574803941,6
Richmond,13.236613506162096,3.2999999999999994
Thomas,13.143948991434923,4.9
Montgomery,13.09090891680627,7.500000000000001
Washington,13.07108945678456,6.9
Troup,13.06791792340679,5.4
Rabun,13.066790406493322,8
Pierce,13.04895142126444,6
Seminole,13.011964251776293,8.7
Baldwin,12.993623136189806,6.199999999999999
Twiggs,12.951973211296322,8.600000000000001
Bleckley,12.938767133857034,5.699999999999999
Heard,12.859828809650603,6.599999999999999
Fannin,12.858965926126768,7.8
Bulloch,12.830351985717012,5.1
Lowndes,12.811531798345015,3.5999999999999996
Polk,12.778400609552163,5
Dawson,12.764292024351406,9.2
Clarke,12.731231214169188,4.4
Jones,12.698741919140927,6.4
Pickens,12.689057674091195,5.1
Camden,12.648864598486492,3.4999999999999996
Floyd,12.630898519347907,3.2
Oglethorpe,12.627858588939137,6.800000000000001
Chattahoochee,12.623805587771125,7.199999999999999
Crawford,12.622257593163273,6.1000000000000005
Muscogee,12.585226158209704,2.7
Carroll,12.571748595209261,4.6
Monroe,12.568216871254778,6.1000000000000005
Jasper,12.555497418461908,8.200000000000001
Marion,12.547235712977963,8.3
Haralson,12.512143992279032,6.4
Long,12.483601122858511,7.400000000000001
Whitfield,12.42842828169839,4.6
Clayton,12.419624679189434,2.7
Banks,12.296951897502922,5.800000000000001
Murray,12.294187902420186,4.6
Stephens,12.27518754612693,6.4
Lamar,12.254922423158169,7.3
Walton,12.251687595023803,3.4000000000000004
Liberty,12.185165003536337,3.2999999999999994
Hall,12.147455123518444,2.3
Walker,12.14262787658222,4
Gordon,12.110971368914274,4.4
Rockdale,11.958223306318546,3.9
Habersham,11.937428875303226,4
Lumpkin,11.920690198563229,5
Newton,11.898262328307872,3.9
Chatham,11.868595465437727,2.1
Douglas,11.858840756731983,3.8
Catoosa,11.850810250313224,4.9
Lee,11.79499866486248,5.4
Schley,11.78779477589003,6.4
DeKalb,11.784806104030485,1.6
Morgan,11.69349478560613,5.2
Fulton,11.481834549444834,1.3
Hart,11.449194110819825,4
Bartow,11.364487645213012,2.5
Henry,11.337666441946519,2.5
Barrow,11.251092746174795,2.5
Pike,11.231599054542313,4.2
Houston,11.220476840104482,2
Harris,11.21357552748512,3.8
Gwinnett,11.202271915351659,1.2
Coweta,11.170159273618735,2.6
Columbia,11.164105182550305,3
Bryan,10.954403497123511,3.2
Jackson,10.928778296485419,2.7
Cobb,10.763771703576461,0.8999999999999999
Cherokee,10.645741319099173,1.7000000000000002
Paulding,10.624384841179474,2
Effingham,10.526548048845548,1.9
Oconee,10.468173671129703,3
Fayette,10.38098827185653,1.6
Forsyth,10.016561399179112,1.2
Dade,9.995800753225597,3.5999999999999996
