county,pov,moe
Webster,34.42484432842307,25.1
Hancock,34.23339845672178,22.900000000000002
Clay,31.285145757834897,23.6
Quitman,30.16612200159016,23.5
Treutlen,29.592798544128275,18
Clinch,27.106260351364718,15.9
Telfair,26.025701376006342,11.8
Warren,24.678252100943315,13.600000000000001
Lanier,24.568021222660914,12.5
Calhoun,24.17259472899719,13
Pulaski,24.057770540174563,13.100000000000001
Randolph,23.777764112856772,13.3
Brooks,23.460023333433618,12.200000000000001
McIntosh,23.41405351423965,12.399999999999999
Early,23.000106449917737,11.199999999999998
Screven,22.649589896313138,10.8
Taylor,22.649133545577186,10.6
Appling,22.56602822625919,10.2
Crisp,22.185282178716808,9.6
Terrell,22.11967585896564,9.2
Dooly,21.984296507179796,9.2
Wilkinson,21.96933219275292,10.5
Miller,21.847286062198926,10.8
Atkinson,21.586297258975833,8.600000000000001
Charlton,21.527474228543802,9.5
Jeff Davis,21.483925833382017,10.6
Irwin,21.42056716716523,11.1
Mitchell,21.377530319672193,8.5
Lincoln,21.183919317311403,9.5
Ben Hill,21.077654946778797,8.200000000000001
Wilcox,20.778577051166145,9.2
Decatur,20.396735524704017,7.500000000000001
Stewart,19.942056186978803,18.1
Candler,19.712942326887,10.1
Grady,19.656989591697624,7.8
Talbot,19.646906056178036,11.5
Madison,19.528844703734567,8.8
Johnson,19.403795091112745,12
Tift,19.11379434795996,7.400000000000001
Sumter,19.099540328578833,7.8
Colquitt,19.07601131552943,5.9
Ware,19.07527612228077,5.800000000000001
Wilkes,18.96784942323319,11.000000000000002
Bacon,18.941063872743175,9.2
Upson,18.848993759943095,7.9
Macon,18.821073204326698,7.500000000000001
Butts,18.810835341267193,7.6
Wheeler,18.767324134666037,14.800000000000002
Meriwether,18.763968391182132,6.800000000000001
Elbert,18.749734952608666,6.599999999999999
Franklin,18.683742210089424,9.3
Jefferson,18.484563922695553,7.6
Worth,18.240747673654468,7.1
Dougherty,18.235376825509185,4.6
Peach,18.204824590301456,7.3
Bibb,18.038545500348707,4.300000000000001
Laurens,17.930701934442293,4.8
Berrien,17.926146941661454,6.999999999999999
McDuffie,17.429709353812648,7.400000000000001
Toombs,17.32206402232481,6.9
Emanuel,17.268044092915744,7.3
Putnam,17.145647826979722,8.9
Spalding,17.07461439391694,5.800000000000001
Evans,16.95352862001254,8.1
Coffee,16.532616358852877,6.4
Chattooga,16.5315377480083,5.2
Cook,16.264150544638504,7.500000000000001
Glynn,16.241448410090317,5
Richmond,16.166849526871886,3.2999999999999994
Jenkins,16.13665177280333,14.7
Greene,15.996274781559366,7.7
Turner,15.633794197540293,10.3
Burke,15.618701767945304,8
Thomas,15.559715412155176,4.9
Wayne,15.34441583830723,6
Towns,15.243598125369912,8.4
Dodge,15.106790457903077,6.7
Glascock,14.866987875419444,17.6
Troup,14.689181805627571,5.4
Lowndes,14.53682670652315,3.5999999999999996
Baker,14.41794072355225,13.4
White,13.945930311368619,8.600000000000001
Pierce,13.870607635942678,6
Muscogee,13.853442465356636,2.7
Tattnall,13.771797814031563,7.400000000000001
Floyd,13.753644405633631,3.2
Camden,13.609157999601019,3.4999999999999996
Bleckley,13.340470983689645,5.699999999999999
Clarke,13.268179584326914,4.4
Bulloch,13.211664188134877,5.1
Baldwin,13.13670970036694,6.199999999999999
Polk,12.911047360352132,5
Washington,12.825025269368522,6.9
Clayton,12.799275376233265,2.7
Gilmer,12.787246674157648,8.1
Union,12.758558831435995,9
Montgomery,12.098962897305753,7.500000000000001
Pickens,12.012460408899509,5.1
Brantley,11.736314581184496,9.700000000000001
Carroll,11.693236034687885,4.6
Heard,11.341560358390096,6.599999999999999
Hall,11.202897070300397,2.3
Rabun,11.098139874541419,8
Echols,11.090565325534769,11.600000000000001
Walton,10.618956162458481,3.4000000000000004
Whitfield,10.449979215551862,4.6
Jones,10.198593326945645,6.4
Liberty,10.19830640495545,3.2999999999999994
Crawford,9.97091311083741,6.1000000000000005
Seminole,9.573723263853493,8.7
Fannin,9.560396226290083,7.8
Monroe,9.514635653724582,6.1000000000000005
Murray,9.321702221778295,4.6
Chatham,9.224428409791955,2.1
Twiggs,9.220582792701997,8.600000000000001
DeKalb,9.2082812325412,1.6
Oglethorpe,9.046445337331798,6.800000000000001
Walker,8.910086220940098,4
Haralson,8.668914539125295,6.4
Chattahoochee,8.50224652907389,7.199999999999999
Taliaferro,8.343985956827199,14.900000000000002
Gordon,8.174122618379332,4.4
Banks,7.846932273452804,5.800000000000001
Rockdale,7.694903305065395,3.9
Habersham,7.4531072556560325,4
Fulton,7.392445942288907,1.3
Long,7.346225498413395,7.400000000000001
Newton,7.312363372381362,3.9
Dawson,7.246937136507005,9.2
Douglas,7.174020868826804,3.8
Stephens,7.097029670978573,6.4
Jasper,7.005370370118641,8.200000000000001
Marion,6.874985137498898,8.3
Lumpkin,6.449047742270304,5
Lamar,6.266434993234996,7.3
Catoosa,6.204706017612953,4.9
Gwinnett,5.994400120386293,1.2
Bartow,5.802764627603936,2.5
Henry,5.702783846838973,2.5
Lee,5.678601797943582,5.4
Houston,5.571576966236072,2
Morgan,5.457121670188454,5.2
Barrow,5.413065448698058,2.5
Hart,5.300126806126952,4
Schley,5.203270537203075,6.4
Coweta,5.143761913588142,2.6
Columbia,4.984454135205333,3
Harris,4.838783939343826,3.8
Cobb,4.8266035013351365,0.8999999999999999
Pike,4.764810697148496,4.2
Jackson,4.646233414836347,2.7
Bryan,4.579403921121921,3.2
Cherokee,4.475400979546744,1.7000000000000002
Paulding,4.409170697954476,2
Effingham,4.337564536948664,1.9
Fayette,4.265627365146242,1.6
Oconee,4.208499667624799,3
Forsyth,4.12814812990143,1.2
Dade,4.061219273117625,3.5999999999999996
