county,pov,moe
Hancock,36.643960678582324,22.900000000000002
Webster,34.07563335150547,25.1
Treutlen,31.0674215005604,18
Clay,30.404202546625324,23.6
Quitman,29.41822180513022,23.5
Telfair,26.869063372487968,11.8
Clinch,26.665425151146504,15.9
Lanier,24.24464574282851,12.5
Warren,24.00853745051888,13.600000000000001
Calhoun,23.500337830323247,13
Pulaski,23.361826295036426,13.100000000000001
Randolph,23.067604614513076,13.3
Brooks,22.77835355527367,12.200000000000001
McIntosh,22.713761189350727,12.399999999999999
Early,22.379303390569504,11.199999999999998
Appling,22.0820850213221,10.2
Taylor,22.062686308797797,10.6
Screven,22.017572913762322,10.8
Terrell,21.99406006289411,9.2
Crisp,21.756053711758703,9.6
Dooly,21.650890571271646,9.2
Atkinson,21.33703383605778,8.600000000000001
Stewart,21.271231626263948,18.1
Wilkinson,21.264945002029773,10.5
Miller,21.133710355629958,10.8
Mitchell,20.98096290006234,8.5
Charlton,20.85774300481649,9.5
Jeff Davis,20.77268876284575,10.6
Irwin,20.751725126908223,11.1
Ben Hill,20.623951534802558,8.200000000000001
Lincoln,20.462585690717937,9.5
Wilcox,20.03641315432321,9.2
Decatur,19.83880909043194,7.500000000000001
Wheeler,19.633840415106146,14.800000000000002
Talbot,19.3961357909903,11.5
Johnson,19.336337700502988,12
Candler,19.156948317549592,10.1
Grady,18.845403594870703,7.8
Madison,18.79054908969346,8.8
Wilkes,18.776665761832792,11.000000000000002
Ware,18.435543223390145,5.800000000000001
Colquitt,18.390195185343227,5.9
Bacon,18.347825993096915,9.2
Sumter,18.267106895752207,7.8
Tift,18.251775709716995,7.400000000000001
Franklin,18.158758429640375,9.3
Upson,18.03691005368499,7.9
Butts,17.96040049635761,7.6
Macon,17.958865442571035,7.500000000000001
Jenkins,17.896216031417666,14.7
Glascock,17.88415230049828,17.6
Meriwether,17.84678081326009,6.800000000000001
Elbert,17.82771920307588,6.599999999999999
Jefferson,17.646775170028768,7.6
Dougherty,17.565050401702084,4.6
Bibb,17.373806049354666,4.300000000000001
Worth,17.330343337441153,7.1
Peach,17.329906441285402,7.3
Berrien,17.00656892724677,6.999999999999999
Laurens,16.908676069258625,4.8
Putnam,16.84877184102276,8.9
McDuffie,16.646517823495763,7.400000000000001
Emanuel,16.477365304580598,7.3
Evans,16.454069630164284,8.1
Toombs,16.41553246976582,6.9
Baker,16.36523674511359,13.4
Turner,16.20348317554847,10.3
Spalding,15.882498127482547,5.800000000000001
Cook,15.699071430417721,7.500000000000001
Greene,15.557982308412111,7.7
Coffee,15.537445655622035,6.4
Burke,15.377709168027703,8
Towns,15.248231814066743,8.4
Chattooga,15.12131071103944,5.2
Glynn,14.729500870037116,5
Dodge,14.433083229684524,6.7
White,14.376896273532116,8.600000000000001
Wayne,14.30546271762785,6
Richmond,14.030721652215963,3.2999999999999994
Thomas,13.959688173382201,4.9
Tattnall,13.720577020726937,7.400000000000001
Union,13.681573227264716,9
Echols,13.410660641532626,11.600000000000001
Troup,13.410590581296802,5.4
Gilmer,13.315088766278196,8.1
Brantley,13.214810455986035,9.700000000000001
Pierce,13.06895374331959,6
Washington,12.756642768239212,6.9
Baldwin,12.606591220439592,6.199999999999999
Montgomery,12.522807764016408,7.500000000000001
Bleckley,12.466937548400853,5.699999999999999
Lowndes,12.094043640973801,3.5999999999999996
Rabun,12.019163943757112,8
Taliaferro,11.994826977643584,14.900000000000002
Bulloch,11.977420052279978,5.1
Polk,11.672265331670289,5
Clarke,11.536117831179846,4.4
Heard,11.486365755438428,6.599999999999999
