county,pov,moe
Pickett,30.02523906262694,19.3
Perry,24.472848825693838,12.3
Lewis,23.959503397238755,11.600000000000001
Hancock,23.813363337783578,11.3
Bledsoe,23.657551597291832,11.1
Lake,23.24802194914225,10.6
Johnson,23.170112913247248,10.5
Unicoi,22.77407266733903,10
DeKalb,22.546686754269107,9.700000000000001
Sequatchie,22.411057673357877,9.5
Decatur,22.21596352758309,9.3
Fentress,21.92197323434482,8.9
Jackson,21.674696737634903,8.600000000000001
Union,21.50865524073311,8.5
Haywood,21.456130068878586,8.3
Cocke,21.222441860316476,8
Morgan,20.910745578687546,7.6
Hardeman,20.637742659497434,7.3
Crockett,20.28557359455398,6.800000000000001
Chester,20.214278084318053,6.999999999999999
Hardin,20.200610121062947,6.7
Lauderdale,20.1780178204126,6.7
Loudon,20.067710031795517,6.999999999999999
Wayne,20.03276283911469,6.5
Scott,19.975965153990817,6.4
Marshall,19.941339574067836,6.599999999999999
Carroll,19.863084728340848,6.4
Henry,19.819612916794817,6.199999999999999
Benton,19.759574501492864,6.9
White,19.69746438153923,6.599999999999999
Macon,19.672422569655737,7.500000000000001
Weakley,19.66177097209284,6
Rhea,19.55871932820621,6.199999999999999
Carter,19.429869730095763,5.699999999999999
Warren,19.426355518195017,5.699999999999999
Grainger,19.42371583598956,5.699999999999999
Hickman,19.332019442115442,7.6
Grundy,19.206371770529184,6.3
Greene,18.978330168057056,5.2
Campbell,18.967247473289767,5.3
Franklin,18.74629707328746,5.2
Coffee,18.609154456580754,4.7
Monroe,18.56173332696962,5.2
Hamblen,18.54997920354205,4.6
Hawkins,18.336840868267387,4.300000000000001
Marion,18.303971739038396,6.5
Madison,18.261818400900847,4.2
Bedford,18.214802728441732,5.3
Claiborne,18.03476098785974,5.500000000000001
Sullivan,17.940492306896108,3.8
Henderson,17.350560244440697,6.5
Cannon,17.30305493911412,7.8
Putnam,17.229296458921223,3.8
Davidson,16.207487855757478,1.7000000000000002
Lawrence,16.082786303067838,4.1000000000000005
Sevier,16.020759728357685,3.5999999999999996
Shelby,16.0019241914161,1.3
Overton,15.862688003835071,6.3
Obion,15.784261523663027,4.7
Smith,15.07563936213741,5.9
Fayette,14.312070342690264,5.599999999999999
Clay,13.365615320399648,8
McMinn,13.305656003469332,4.9
Anderson,12.296072139177577,4.2
Trousdale,10.031553925640619,11.5
Hamilton,9.965146658598146,2
Humphreys,9.923762706653449,5.599999999999999
Washington,9.896168067363801,3.4999999999999996
Giles,8.681877962249464,4.2
McNairy,7.419061782209884,4.9
Bradley,6.373283010723389,3.2999999999999994
Roane,6.148202638358827,5.3
Gibson,5.32825390472222,4
Jefferson,4.915834272000271,4.8
Montgomery,4.149138398197256,2.3
Polk,4.043860149405706,5.2
Van Buren,3.9872016747791026,9.4
Tipton,3.276568977239886,4.1000000000000005
Dyer,3.075780591639735,5.3
Stewart,2.923392291061388,7.3
Meigs,2.7108175348907673,7.1
Knox,2.4157248209001336,1.5
Cumberland,2.340555985174975,3.0999999999999996
Lincoln,2.2709330094826896,4.6
Robertson,2.1814980181479258,3
Sumner,2.123779140925343,2.3
Dickson,2.09311750490287,4.1000000000000005
Houston,2.0697965121427875,6.800000000000001
Maury,2.035987054729762,2.4
Rutherford,2.0206431950541623,1.6
Blount,2.011662545009289,2
Wilson,2.005734873029139,2
Cheatham,2.0025165161077467,3.4999999999999996
Moore,2.0007471810550994,4.8
Williamson,2.000051947995159,0.8
