county,pov,moe
Pickett,28.04283161983973,19.3
Hancock,25.566350821884456,11.3
Bledsoe,24.958225174947597,11.1
Sequatchie,23.192832953581167,9.5
Lake,22.77393141788867,10.6
Johnson,22.470072956798752,10.5
DeKalb,21.245110455078855,9.700000000000001
Perry,20.94217693369739,12.3
Lewis,20.649833866060092,11.600000000000001
Unicoi,20.481939545119843,10
Haywood,20.396666462056217,8.3
Cocke,20.282168875585736,8
Fentress,20.09759670281169,8.9
Morgan,19.753476586513646,7.6
Decatur,19.547237108527877,9.3
Scott,19.167359236026105,6.4
Jackson,19.115076200522964,8.600000000000001
Crockett,18.398200513021585,6.800000000000001
Henry,18.266667312286756,6.199999999999999
Union,18.17514413416415,8.5
Hardin,17.80943543506592,6.7
Carter,17.76113989445351,5.699999999999999
Hardeman,17.69475639658839,7.3
Weakley,17.657713520073447,6
Wayne,17.303491587777426,6.5
Lauderdale,17.296490858794865,6.7
Warren,17.226483664337234,5.699999999999999
Grainger,17.05122383580532,5.699999999999999
Madison,16.72119482855652,4.2
Chester,16.547301440823162,6.999999999999999
Carroll,16.41671711214636,6.4
Marshall,16.30728590178638,6.599999999999999
Loudon,16.2560063420513,6.999999999999999
Trousdale,16.151476769810536,11.5
Hawkins,15.994617319959747,4.300000000000001
Macon,15.938004323323952,7.500000000000001
Benton,15.870266665058733,6.9
White,15.818390740461219,6.599999999999999
Hickman,15.79706235107026,7.6
Rhea,15.763971460289742,6.199999999999999
Greene,15.58465059347417,5.2
Hamblen,15.439897696851446,4.6
Coffee,15.257240573851554,4.7
Cannon,15.24865847461603,7.8
Grundy,15.245119803145887,6.3
Campbell,15.201821420388681,5.3
Sullivan,14.919340548759832,3.8
Marion,14.768381813194601,6.5
Franklin,14.697053105869431,5.2
Clay,14.615467346758642,8
Henderson,14.419500246498487,6.5
Monroe,14.385109958804895,5.2
Bedford,14.06043432992345,5.3
Claiborne,14.045572038048586,5.500000000000001
Overton,13.87497347007013,6.3
Van Buren,13.421297403716443,9.4
Smith,13.377124121036504,5.9
Fayette,12.959076204739675,5.599999999999999
Obion,12.496098436503365,4.7
Putnam,12.413897282835084,3.8
Shelby,12.330628395526766,1.3
Humphreys,12.167804458444966,5.599999999999999
McMinn,12.113686167812698,4.9
Lawrence,12.030586306321316,4.1000000000000005
Williamson,11.578974431464495,0.8
Sevier,11.54209592273256,3.5999999999999996
Stewart,11.429493303877145,7.3
Anderson,11.240151878141926,4.2
Roane,11.176410581003925,5.3
Meigs,11.082998978108675,7.1
McNairy,11.078792228471626,4.9
Davidson,10.909480552335737,1.7000000000000002
Giles,10.647340706808297,4.2
Polk,10.486943484378976,5.2
Jefferson,10.430038381304662,4.8
Washington,10.191361906202099,3.4999999999999996
Dyer,10.088511159876498,5.3
Gibson,9.848709101582681,4
Bradley,9.487269284920924,3.2999999999999994
Tipton,9.28045114369558,4.1000000000000005
Houston,9.21566152938911,6.800000000000001
Hamilton,9.098842160096703,2
Lincoln,8.71381989865597,4.6
Knox,8.585577058995927,1.5
Montgomery,8.415810813027827,2.3
Rutherford,8.15794886292899,1.6
Cumberland,7.959576352122842,3.0999999999999996
Dickson,7.872631178860547,4.1000000000000005
Robertson,7.636227931087497,3
Sumner,7.205567257145787,2.3
Maury,6.796210264550612,2.4
Blount,6.447436078661236,2
Wilson,6.447436078661236,2
Cheatham,6.245918053326877,3.4999999999999996
Moore,6.222963915743078,4.8
