county,pov,moe
Pickett,27.738411206086234,19.3
Hancock,25.978469593390784,11.3
Bledsoe,24.71355582213791,11.1
Sequatchie,22.568693960849377,9.5
Lake,22.1376908709688,10.6
Johnson,22.052651770123774,10.5
Unicoi,21.453777656548223,10
DeKalb,21.43427958988509,9.700000000000001
Fentress,20.815849597793235,8.9
Haywood,20.533228375751204,8.3
Cocke,20.346597150153148,8
Morgan,20.053911979414508,7.6
Crockett,19.432507344161884,6.800000000000001
Hardin,19.302566973509034,6.7
Scott,19.288002106683276,6.4
Henry,19.0819272470433,6.199999999999999
Perry,19.018926416758273,12.3
Lewis,18.92075924713728,11.600000000000001
Weakley,18.901302235232116,6
Carter,18.74338511824505,5.699999999999999
Warren,18.687821919980298,5.699999999999999
Grainger,18.66951029262469,5.699999999999999
Decatur,18.655555305883798,9.3
Jackson,18.56769550669518,8.600000000000001
Hawkins,17.788977336364752,4.300000000000001
Madison,17.7790228304204,4.2
Sullivan,17.434200384709214,3.8
Union,17.190146907001438,8.5
Wayne,17.144109014574735,6.5
Hardeman,17.141820654467477,7.3
Lauderdale,16.9642723606722,6.7
Carroll,16.028896460947212,6.4
Hamblen,15.966269064677368,4.6
Chester,15.947749142925236,6.999999999999999
Shelby,15.851627234377808,1.3
Marshall,15.832684038791827,6.599999999999999
Greene,15.667454993842192,5.2
Loudon,15.64999050145871,6.999999999999999
Coffee,15.603074393105748,4.7
Rhea,15.405817807033095,6.199999999999999
White,15.330131907008044,6.599999999999999
Benton,15.294890901810138,6.9
Macon,15.209132540790579,7.500000000000001
Campbell,15.173491134843339,5.3
Hickman,15.053082974442686,7.6
Grundy,14.850179595213756,6.3
Trousdale,14.765227303229217,11.5
Franklin,14.678254667418662,5.2
Cannon,14.50227389387403,7.8
Monroe,14.355941898411176,5.2
Marion,14.334744470332216,6.5
Henderson,14.004043190660475,6.5
Bedford,13.992957010156019,5.3
Claiborne,13.913605721398412,5.500000000000001
Clay,13.889630691241358,8
Overton,13.537959575184713,6.3
Smith,13.162193402042705,5.9
Putnam,12.887647423644111,3.8
Fayette,12.837962450274981,5.599999999999999
Obion,12.635915065549884,4.7
Van Buren,12.63548543152259,9.4
Lawrence,12.360883902173073,4.1000000000000005
McMinn,12.201153778219268,4.9
Humphreys,12.085802186526712,5.599999999999999
Davidson,12.05086656656942,1.7000000000000002
Sevier,12.021086134887822,3.5999999999999996
Anderson,11.51730500563652,4.2
Roane,11.201332801947059,5.3
McNairy,11.188710005176924,4.9
Stewart,11.116441001899219,7.3
Giles,10.913575571415775,4.2
Meigs,10.826113068534394,7.1
Washington,10.598169378688205,3.4999999999999996
Jefferson,10.571788746920388,4.8
Polk,10.554455212352314,5.2
Dyer,10.151676680170844,5.3
Gibson,10.138335818047016,4
Bradley,9.887298763787152,3.2999999999999994
Hamilton,9.667427489862249,2
Tipton,9.538953922208274,4.1000000000000005
Houston,9.128790961694323,6.800000000000001
Lincoln,8.894803018794747,4.6
Montgomery,8.868507645542003,2.3
Cumberland,8.289420760906777,3.0999999999999996
Dickson,8.09542641927159,4.1000000000000005
Robertson,7.95490507499685,3
Knox,7.813085123909029,1.5
Sumner,7.5484266495391985,2.3
Maury,7.097115385524908,2.4
Rutherford,6.723846121813941,1.6
Blount,6.612217726149471,2
Cheatham,6.441067339735045,3.4999999999999996
Wilson,6.387765289975794,2
Moore,6.346700322392916,4.8
Williamson,5.168604463256159,0.8
