county,pov,moe
Pickett,26.296981835681354,19.3
Hancock,24.86452631516168,11.3
Bledsoe,23.79627004247416,11.1
Lake,22.655527098446708,10.6
Johnson,22.51497669621614,10.5
Sequatchie,22.404349548470126,9.5
Perry,21.37394120827667,12.3
Lewis,21.133470882273308,11.600000000000001
DeKalb,20.677757710161092,9.7
Unicoi,20.466785076469773,10
Cocke,20.402190505291674,8
Haywood,20.350768079237184,8.3
Trousdale,20.21710145287832,11.5
Decatur,20.016883182156132,9.3
Fentress,20.007251137817104,8.9
Morgan,19.740690081459807,7.6
Jackson,19.649583775518455,8.6
Union,19.404756119540785,8.5
Scott,19.331353778649333,6.4
Van Buren,19.144878810199543,9.4
Hardeman,18.877114267512102,7.3
Crockett,18.817337222693023,6.800000000000001
Hickman,18.755887302574493,7.6
Macon,18.74031772036466,7.5
Clay,18.72395691615094,8
Cannon,18.715979169826635,7.8
Hardin,18.654638083570042,6.7
Henry,18.605251908173553,6.199999999999999
Chester,18.595000503516424,7.000000000000001
Lauderdale,18.582307520216272,6.7
Loudon,18.57080274748772,7.000000000000001
Wayne,18.498640791002575,6.5
Benton,18.480288646404997,6.9
Marshall,18.397201297620533,6.6000000000000005
White,18.344050200495694,6.6000000000000005
Weakley,18.30924530990656,6
Carroll,18.309088063742145,6.4
Carter,18.271081412670465,5.700000000000001
Marion,18.190385250846866,6.5
Stewart,18.188264274559817,7.3
Rhea,18.184143303114546,6.199999999999999
Grundy,18.16330652532214,6.3
Henderson,18.14690250921292,6.5
Warren,18.12297764476407,5.700000000000001
Grainger,18.109169712887947,5.700000000000001
Meigs,18.0124100973393,7.1
Overton,17.97375217094623,6.3
Houston,17.787739922310728,6.800000000000001
Smith,17.78494250929885,5.9
Campbell,17.728055587483155,5.3
Claiborne,17.7242680830647,5.5
Greene,17.706784511551877,5.2
Franklin,17.65259632670516,5.2
Bedford,17.64916080301765,5.3
Fayette,17.63111308181068,5.599999999999999
Monroe,17.62876158134644,5.2
Humphreys,17.546485967650106,5.599999999999999
Coffee,17.490664019979583,4.7
Hamblen,17.470462838635818,4.6
Madison,17.458410554915112,4.2
Roane,17.38745625964042,5.3
Hawkins,17.3663845602126,4.3
Dyer,17.314767213036582,5.3
McMinn,17.296887858715692,4.9
Polk,17.292911682238046,5.2
Obion,17.26503325186805,4.7
McNairy,17.217709398624923,4.9
Jefferson,17.14185275779423,4.8
Sullivan,17.063607318465195,3.8
Lawrence,16.994084954217747,4.1
Anderson,16.955077380979244,4.2
Lincoln,16.932770777820092,4.6
Giles,16.905376182790345,4.2
Putnam,16.903708915306666,3.8
Tipton,16.799260108828264,4.1
Gibson,16.784877298161856,4
Sevier,16.75893136300103,3.6000000000000005
Dickson,16.68917376054828,4.1
Moore,16.675411326074084,4.8
Washington,16.617874723099426,3.5000000000000004
Bradley,16.49004209274516,3.3000000000000003
Cheatham,16.312876263657518,3.5000000000000004
Cumberland,16.302519437226586,3.0999999999999996
Robertson,16.254350986399064,3
Montgomery,16.019016053391613,2.3
Maury,15.959688507837559,2.4
Sumner,15.949925876674559,2.3
Hamilton,15.930989229037735,2
Davidson,15.878976516931505,1.7000000000000002
Blount,15.76001840950413,2
Wilson,15.756091152904675,2
Shelby,15.739498170954288,1.3
Knox,15.631791955490156,1.5
Rutherford,15.628594074512245,1.6
Williamson,15.25516748681787,0.8
