county,pov,moe
Pickett,29.995346008240276,19.3
Perry,24.41945361946757,12.3
Hancock,23.963363337783576,11.3
Lewis,23.916534912991843,11.600000000000001
Bledsoe,23.888363337783577,11.1
Sequatchie,23.820863337783578,9.5
Lake,23.218022120132982,10.6
Johnson,23.140114574740938,10.5
Unicoi,22.744254203420084,10
DeKalb,22.51673784075672,9.700000000000001
Decatur,22.18481923482868,9.3
Fentress,21.892203117909055,8.9
Jackson,21.644188213426567,8.600000000000001
Union,21.45685202618491,8.5
Haywood,21.426150223215597,8.3
Cocke,21.19245273749129,8
Morgan,20.880778279520698,7.6
Hardeman,20.6035262727099,7.3
Crockett,20.255855898383253,6.800000000000001
Hardin,20.17084258342114,6.7
Lauderdale,20.145442528690108,6.7
Chester,20.12098495460684,6.999999999999999
Wayne,20.00184563573644,6.5
Scott,19.945969864305248,6.4
Loudon,19.914887662280435,6.999999999999999
Marshall,19.863218228071535,6.599999999999999
Carroll,19.810730669027667,6.4
Henry,19.78974090762223,6.199999999999999
Weakley,19.632102823327344,6
White,19.52128690824797,6.599999999999999
Benton,19.503208800622954,6.9
Rhea,19.455545190486383,6.199999999999999
Carter,19.400034183483385,5.699999999999999
Warren,19.39675716282241,5.699999999999999
Grainger,19.394109016533374,5.699999999999999
Macon,19.13166401666183,7.500000000000001
Greene,18.940346542903736,5.2
Grundy,18.914909886273943,6.3
Campbell,18.904848407750173,5.3
Franklin,18.634233755618812,5.2
Coffee,18.575554074603605,4.7
Hickman,18.570992380533134,7.6
Hamblen,18.51921386710126,4.6
Monroe,18.375180560959745,5.2
Hawkins,18.307250192632036,4.300000000000001
Madison,18.231887385389136,4.2
Sullivan,17.910982632202597,3.8
Bedford,17.83534717606228,5.3
Claiborne,17.491279595857726,5.500000000000001
Marion,17.484660634760804,6.5
Putnam,16.953406080926424,3.8
Davidson,16.164375897514134,1.7000000000000002
Henderson,16.07801172684705,6.5
Shelby,15.972140729660348,1.3
Cannon,15.49831128392278,7.8
Sevier,15.28908715547006,3.5999999999999996
Lawrence,15.190605345286768,4.1000000000000005
Obion,14.547765218175376,4.7
Overton,14.080289524900053,6.3
Smith,13.188174644628903,5.9
Fayette,12.330830905632034,5.599999999999999
McMinn,11.341185315020615,4.9
Clay,10.66348699783367,8
Anderson,10.398835117795437,4.2
Hamilton,8.521079303582171,2
Washington,8.231530161979661,3.4999999999999996
Humphreys,7.97103072455861,5.599999999999999
Trousdale,7.4212591203281635,11.5
Giles,7.195583283414534,4.2
McNairy,6.305619657322156,4.9
Bradley,5.794032453887857,3.2999999999999994
Roane,5.580902809540534,5.3
Gibson,5.227034258301677,4
Jefferson,5.01603412991845,4.8
Montgomery,4.7426530553403605,2.3
Polk,4.6507470573487595,5.2
Van Buren,4.5736536231798315,9.4
Tipton,4.3834750311870865,4.1000000000000005
Dyer,4.306552839433292,5.3
Stewart,4.24692871401254,7.3
Meigs,4.184636701532008,7.1
Knox,4.114614694612042,1.5
Cumberland,4.088680626287227,3.0999999999999996
Lincoln,4.0667513093986445,4.6
Robertson,4.044518548730474,3
Sumner,4.029755060749444,2.3
Dickson,4.020993339780024,4.1000000000000005
Houston,4.014524500407289,6.800000000000001
Maury,4.007745291323529,2.4
Rutherford,4.0043123104483085,1.6
Blount,4.00230149143501,2
Wilson,4.0010663120501215,2
Cheatham,4.000422962052727,3.4999999999999996
Moore,4.000110460343611,4.8
Williamson,4.00000669853258,0.8
