county,pov,moe
Pickett,27.711018616936435,19.3
Hancock,26.298994519484275,11.3
Bledsoe,26.099012315599595,11.1
Sequatchie,24.499154684522175,9.5
Lake,22.13816982360956,10.6
Johnson,22.05116100419892,10.5
DeKalb,21.423997047034423,9.700000000000001
Unicoi,21.42394441377905,10
Fentress,20.796939109474955,8.9
Haywood,20.527449026469835,8.3
Cocke,20.34249549235424,8
Morgan,20.0472334674842,7.6
Crockett,19.41687748297469,6.800000000000001
Scott,19.285903315741002,6.4
Henry,19.07202411411113,6.199999999999999
Perry,18.920069435921988,12.3
Weakley,18.886474924699105,6
Lewis,18.80321223778081,11.600000000000001
Carter,18.733272331980245,5.699999999999999
Warren,18.671784324972613,5.699999999999999
Grainger,18.651543542602095,5.699999999999999
Decatur,18.397980297249163,9.3
Jackson,18.205030138268715,8.600000000000001
Hawkins,17.777612799833665,4.300000000000001
Madison,17.773813841269824,4.2
Hardin,17.689066460067696,6.7
Union,17.102126540915048,8.5
Hardeman,16.998691879504744,7.3
Wayne,16.926500948678374,6.5
Lauderdale,16.801430783297135,6.7
Carroll,15.944841379547512,6.4
Sullivan,15.91706447511351,3.8
Chester,15.891289582648364,6.999999999999999
Shelby,15.849092234540393,1.3
Marshall,15.769534067780846,6.599999999999999
Hamblen,15.753954479818328,4.6
Loudon,15.609824571506461,6.999999999999999
Greene,15.549697499730378,5.2
Coffee,15.454245315766526,4.7
Rhea,15.353648264033797,6.199999999999999
White,15.294611733169175,6.599999999999999
Benton,15.269316215195056,6.9
Macon,15.201504797464121,7.500000000000001
Campbell,15.099320124444176,5.3
Hickman,15.053750777634553,7.6
Trousdale,14.830085245456976,11.5
Grundy,14.828869508589795,6.3
Franklin,14.629223794744226,5.2
Cannon,14.526255059330945,7.8
Marion,14.339536430662053,6.5
Monroe,14.323480276681124,5.2
Henderson,14.02073454113709,6.5
Bedford,13.980280284509103,5.3
Clay,13.93514752806984,8
Claiborne,13.909987340533084,5.500000000000001
Overton,13.566019033050452,6.3
Smith,13.194012864178125,5.9
Fayette,12.873376392116057,5.599999999999999
Putnam,12.869307034472003,3.8
Van Buren,12.723428560370298,9.4
Obion,12.656941798065692,4.7
Lawrence,12.374099814373995,4.1000000000000005
McMinn,12.239763117088328,4.9
Humphreys,12.140489962210687,5.599999999999999
Sevier,12.030107735156841,3.5999999999999996
Davidson,11.96496838378146,1.7000000000000002
Anderson,11.557850375568933,4.2
Roane,11.268555886604062,5.3
McNairy,11.24987258132267,4.9
Stewart,11.207120428112374,7.3
Giles,10.967124086175001,4.2
Meigs,10.917965105218316,7.1
Washington,10.643358709371729,3.4999999999999996
Jefferson,10.640970690659747,4.8
Polk,10.629416592552904,5.2
Dyer,10.231936027937547,5.3
Gibson,10.200563168903725,4
Bradley,9.940829021056796,3.2999999999999994
Hamilton,9.701679025487497,2
Tipton,9.60898625534481,4.1000000000000005
Houston,9.224749797069858,6.800000000000001
Lincoln,8.973785606159176,4.6
Montgomery,8.920249574779152,2.3
Cumberland,8.354375274159477,3.0999999999999996
Dickson,8.169651104272388,4.1000000000000005
Robertson,8.019669725395778,3
Knox,7.866744547133159,1.5
Sumner,7.608220046631143,2.3
Maury,7.156775412354699,2.4
Rutherford,6.778416050667986,1.6
Blount,6.667558515939011,2
Cheatham,6.500203577046845,3.4999999999999996
Wilson,6.441303802492524,2
Moore,6.408654739133443,4.8
Williamson,5.202619128632824,0.8
