county,pov,moe
Pickett,27.368240309003657,19.3
Hancock,25.680207671090844,11.3
Bledsoe,25.491177446823748,11.1
Sequatchie,23.978935652686992,9.5
Lake,21.929587355694586,10.6
Johnson,21.84712301820681,10.5
Unicoi,21.26672840878478,10
DeKalb,21.247164867858594,9.700000000000001
Fentress,20.6470655104006,8.9
Haywood,20.37218883399096,8.3
Cocke,20.190923978337196,8
Morgan,19.906882125934438,7.6
Crockett,19.30390742606155,6.800000000000001
Hardin,19.17792050484051,6.7
Scott,19.16309704868341,6.4
Perry,19.028463719530897,12.3
Henry,18.963350103247517,6.199999999999999
Lewis,18.92914824162368,11.600000000000001
Weakley,18.788145692138176,6
Decatur,18.65963710456488,9.3
Carter,18.634678733234775,5.699999999999999
Warren,18.580912636030227,5.699999999999999
Jackson,18.570426629953857,8.600000000000001
Grainger,18.56318113453695,5.699999999999999
Hawkins,17.70810503121951,4.300000000000001
Madison,17.698236748829878,4.2
Sullivan,17.363694967829158,3.8
Union,17.199921670577396,8.5
Wayne,17.149305993288564,6.5
Hardeman,17.149024861439763,7.3
Lauderdale,16.970944179888455,6.7
Carroll,16.039602849657392,6.4
Hamblen,15.973103974177445,4.6
Chester,15.960099961154894,6.999999999999999
Marshall,15.84473057462213,6.599999999999999
Shelby,15.82690424584582,1.3
Greene,15.67726683074995,5.2
Loudon,15.66364117662323,6.999999999999999
Coffee,15.612068550303245,4.7
Rhea,15.41895593768543,6.199999999999999
White,15.344358537870592,6.599999999999999
Benton,15.309813546775391,6.9
Macon,15.225437499071258,7.500000000000001
Campbell,15.18586051252818,5.3
Hickman,15.070114387127115,7.6
Grundy,14.865766902311082,6.3
Trousdale,14.788452495621002,11.5
Franklin,14.692551897951619,5.2
Cannon,14.52138050034401,7.8
Monroe,14.37149004547114,5.2
Marion,14.352463115977967,6.5
Henderson,14.022768325375015,6.5
Bedford,14.009934626373507,5.3
Claiborne,13.931145523134033,5.500000000000001
Clay,13.910595408097437,8
Overton,13.557656232822907,6.3
Smith,13.182247861020238,5.9
Putnam,12.905212485403666,3.8
Fayette,12.858292074655298,5.599999999999999
Van Buren,12.659708707719144,9.4
Obion,12.655425054548145,4.7
Lawrence,12.37989345124942,4.1000000000000005
McMinn,12.221566488784443,4.9
Humphreys,12.107178206376782,5.599999999999999
Davidson,12.063568879142169,1.7000000000000002
Sevier,12.039554130365662,3.5999999999999996
Anderson,11.537224331281088,4.2
Roane,11.222812957913373,5.3
McNairy,11.209719042976598,4.9
Stewart,11.13957907449547,7.3
Giles,10.933546712020773,4.2
Meigs,10.849000485791061,7.1
Washington,10.616715675061137,3.4999999999999996
Jefferson,10.592503121285228,4.8
Polk,10.575631930968008,5.2
Dyer,10.172635178919592,5.3
Gibson,10.15755476935441,4
Bradley,9.904998753054677,3.2999999999999994
Hamilton,9.682271861782432,2
Tipton,9.557697630742542,4.1000000000000005
Houston,9.14929281965709,6.800000000000001
Lincoln,8.913175995774347,4.6
Montgomery,8.883541765850577,2.3
Cumberland,8.304868090291901,3.0999999999999996
Dickson,8.111616618576038,4.1000000000000005
Robertson,7.969652067280821,3
Knox,7.826141410530776,1.5
Sumner,7.561756632131098,2.3
Maury,7.109585770671356,2.4
Rutherford,6.73500349263427,1.6
Blount,6.6232720687151625,2
Cheatham,6.452272735292401,3.4999999999999996
Wilson,6.398197327856033,2
Moore,6.358054255987393,4.8
Williamson,5.174538819835177,0.8
