county,pov,moe
Kusilvak Census Area,27.216916993277106,5.2
Bethel Census Area,23.21691699327711,3
Lake and Peninsula Borough,22.92014379476858,10.3
Wrangell,22.336653719601557,9.8
Yukon-Koyukuk Census Area,19.61691699327711,5.4
Southeast Fairbanks Census Area,19.598851203240226,6.999999999999999
Aleutians East Borough,18.983831888894773,6.599999999999999
Prince of Wales-Hyder Census Area,18.291585890086193,4.7
Denali Borough,18.240685774125836,13.100000000000001
North Slope Borough,17.735820375367695,6.1000000000000005
Northwest Arctic Borough,17.598478410806933,3.4000000000000004
Nome Census Area,17.58216340623004,3.4999999999999996
Dillingham Census Area,17.44347809321378,3.8
Kenai Peninsula Borough,16.46358526728183,3.5999999999999996
Aleutians West Census Area,15.21126010304154,5.500000000000001
Matanuska-Susitna Borough,14.268388308099333,1.7000000000000002
Anchorage Municipality,13.763440052602425,1.7999999999999998
Hoonah-Angoon Census Area,12.624129487984936,4.300000000000001
Sitka,11.779288167329971,4.9
Yakutat,11.112489503644799,10.900000000000002
Ketchikan Gateway Borough,10.144883748059813,3.5999999999999996
Kodiak Island Borough,7.844759174964219,3.0999999999999996
Bristol Bay Borough,7.530918857955365,6.999999999999999
Juneau,5.953945637086752,2.5
Petersburg Borough,5.38830438465644,4.1000000000000005
Fairbanks North Star Borough,4.685106474367085,1.6
Skagway Municipality,4.3772620423184945,4.9
Haines Borough,4.069795254440049,1.3
