county,pov,moe
Lake and Peninsula Borough,23.00325094870479,10.3
Wrangell,22.603743390913785,9.8
Denali Borough,21.24330546778202,13.100000000000001
Kusilvak Census Area,20.60023527734015,5.2
Southeast Fairbanks Census Area,20.348682057380536,6.999999999999999
Aleutians East Borough,19.972109393515005,6.599999999999999
Yukon-Koyukuk Census Area,19.63727534944615,5.4
North Slope Borough,19.3043123886133,6.1000000000000005
Prince of Wales-Hyder Census Area,18.62250099963206,4.7
Bethel Census Area,18.25125120711217,3
Dillingham Census Area,17.90362719907866,3.8
Nome Census Area,17.70387402495438,3.4999999999999996
Northwest Arctic Borough,17.62874038382423,3.4000000000000004
Kenai Peninsula Borough,17.56776289709053,3.5999999999999996
Aleutians West Census Area,17.511425990470574,5.500000000000001
Matanuska-Susitna Borough,15.77483173908358,1.7000000000000002
Anchorage Municipality,15.518207925209202,1.7999999999999998
Hoonah-Angoon Census Area,14.537731926162166,4.300000000000001
Sitka,13.130979241746573,4.9
Ketchikan Gateway Borough,10.665193428792035,3.5999999999999996
Yakutat,10.210471529345048,10.900000000000002
Kodiak Island Borough,6.929305744776777,3.0999999999999996
Bristol Bay Borough,5.920050018568643,6.999999999999999
Juneau,4.837741274349964,2.5
Petersburg Borough,4.397482157200918,4.1000000000000005
Fairbanks North Star Borough,4.134565830899457,1.6
Skagway Municipality,4.038523122984862,4.9
Haines Borough,4.0028190850223755,1.3
