county,pov,moe
Lake and Peninsula Borough,22.950449199367444,10.3
Wrangell,22.457545873459615,9.8
Denali Borough,20.807465092527206,13.100000000000001
Southeast Fairbanks Census Area,19.966337020729693,6.999999999999999
Aleutians East Borough,19.480289454603238,6.599999999999999
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Kusilvak Census Area,19.061105252785364,5.2
North Slope Borough,18.5757043345815,6.1000000000000005
Prince of Wales-Hyder Census Area,18.44067963790686,4.7
Dillingham Census Area,17.655743876351856,3.8
Nome Census Area,17.629379244744772,3.4999999999999996
Northwest Arctic Borough,17.603156188172868,3.4000000000000004
Bethel Census Area,17.347176107376168,3
Kenai Peninsula Borough,17.017590478774363,3.5999999999999996
Aleutians West Census Area,16.720988629548792,5.500000000000001
Matanuska-Susitna Borough,15.062317598561673,1.7000000000000002
Anchorage Municipality,14.745600850247634,1.7999999999999998
Hoonah-Angoon Census Area,14.410819907129536,4.300000000000001
Yakutat,13.743332945660814,10.900000000000002
Sitka,13.743307342727714,4.9
Ketchikan Gateway Borough,11.90923035372517,3.5999999999999996
Kodiak Island Borough,9.048870299569007,3.0999999999999996
Bristol Bay Borough,8.723639438589203,6.999999999999999
Juneau,6.060487290077832,2.5
Petersburg Borough,5.00161576808506,4.1000000000000005
Fairbanks North Star Borough,3.576090183422309,1.6
Skagway Municipality,2.874315926405588,4.9
Haines Borough,2.1698447115918325,1.3
