county,pov,moe
Kusilvak Census Area,22.75691699327711,5.2
Bethel Census Area,21.031916993277108,3
Yukon-Koyukuk Census Area,19.30691699327711,5.4
Lake and Peninsula Borough,18.53833545179325,10.3
Denali Borough,18.13539860726897,13.100000000000001
Wrangell,17.722193803943714,9.8
Yakutat,16.26616125982411,10.900000000000002
Southeast Fairbanks Census Area,15.529960578943076,6.999999999999999
Aleutians East Borough,15.16260770918236,6.599999999999999
North Slope Borough,14.630026768997235,6.1000000000000005
Northwest Arctic Borough,14.445824266008033,3.4000000000000004
Prince of Wales-Hyder Census Area,14.393942783738078,4.7
Nome Census Area,13.954145891242002,3.4999999999999996
Aleutians West Census Area,13.945906962817764,5.500000000000001
Bristol Bay Borough,13.825410964235044,6.999999999999999
Dillingham Census Area,13.71349385762688,3.8
Sitka,13.26434240724003,4.9
Kenai Peninsula Borough,13.263498600005551,3.5999999999999996
Hoonah-Angoon Census Area,13.044658364770253,4.300000000000001
Ketchikan Gateway Borough,12.428562111119284,3.5999999999999996
Matanuska-Susitna Borough,11.955217968309936,1.7000000000000002
Petersburg Borough,11.930033897396124,4.1000000000000005
Anchorage Municipality,11.922725490794345,1.7999999999999998
Kodiak Island Borough,11.907692408039436,3.0999999999999996
Skagway Municipality,11.728496680063955,4.9
Juneau,11.296072852889342,2.5
Fairbanks North Star Borough,10.443694944472592,1.6
Haines Borough,9.45584438944727,1.3
