county,pov,moe
Kusilvak Census Area,21.366916993277112,5.2
Lake and Peninsula Borough,20.740179555132208,10.3
Bethel Census Area,20.33691699327711,3
Wrangell,19.711824539168923,9.8
Yukon-Koyukuk Census Area,19.30691699327711,5.4
Denali Borough,18.55553467384477,13.100000000000001
Southeast Fairbanks Census Area,16.970195290016402,6.999999999999999
Aleutians East Borough,16.451455046270162,6.599999999999999
Northwest Arctic Borough,16.055231657410403,3.4000000000000004
Prince of Wales-Hyder Census Area,15.891674700059932,4.7
North Slope Borough,15.617435010505076,6.1000000000000005
Yakutat,15.526843348367084,10.900000000000002
Nome Census Area,15.519213972326368,3.4999999999999996
Dillingham Census Area,15.05004309467669,3.8
Aleutians West Census Area,14.434923322889142,5.500000000000001
Kenai Peninsula Borough,14.260394199653556,3.5999999999999996
Sitka,13.167436881815089,4.9
Hoonah-Angoon Census Area,13.150789743557754,4.300000000000001
Matanuska-Susitna Borough,12.620947251319958,1.7000000000000002
Bristol Bay Borough,12.547179785503998,6.999999999999999
Anchorage Municipality,12.463483518880409,1.7999999999999998
Ketchikan Gateway Borough,12.126856256858169,3.5999999999999996
Kodiak Island Borough,11.135820581152378,3.0999999999999996
Petersburg Borough,10.069575174826998,4.1000000000000005
Juneau,9.959409483590717,2.5
Skagway Municipality,8.59366824281596,4.9
Fairbanks North Star Borough,8.389400649176356,1.6
Haines Borough,5.979733040350152,1.3
