county,pov,moe
Kusilvak Census Area,23.21691699327711,5.2
Lake and Peninsula Borough,22.929281861591697,10.3
Wrangell,22.373083810208623,9.8
Bethel Census Area,21.216916993277106,3
Southeast Fairbanks Census Area,19.710216814306243,6.999999999999999
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Aleutians East Borough,19.13392014974418,6.599999999999999
Denali Borough,18.9388350612367,13.100000000000001
Prince of Wales-Hyder Census Area,18.337806339320764,4.7
North Slope Borough,17.987135219685523,6.1000000000000005
Northwest Arctic Borough,17.599951712330636,3.4000000000000004
Nome Census Area,17.596998147626643,3.4999999999999996
Dillingham Census Area,17.509593544661016,3.8
Kenai Peninsula Borough,16.634159425680195,3.5999999999999996
Aleutians West Census Area,15.651609281033105,5.500000000000001
Matanuska-Susitna Borough,14.514871826177304,1.7000000000000002
Anchorage Municipality,14.065694665918462,1.7999999999999998
Hoonah-Angoon Census Area,13.143037635059423,4.300000000000001
Sitka,12.343685861847623,4.9
Yakutat,11.821163556350905,10.900000000000002
Ketchikan Gateway Borough,10.67248779883181,3.5999999999999996
Kodiak Island Borough,8.280413158751477,3.0999999999999996
Bristol Bay Borough,7.9767543591511085,6.999999999999999
Juneau,6.223464281186157,2.5
Petersburg Borough,5.593605562481567,4.1000000000000005
Fairbanks North Star Borough,4.791867063810453,1.6
Skagway Municipality,4.438264894294177,4.9
Haines Borough,4.081346988882884,1.3
