county,pov,moe
Kusilvak Census Area,30.026022131215115,5.2
Lake and Peninsula Borough,21.775222696952174,10.3
Wrangell,21.24554806973493,9.8
Denali Borough,19.333011459776646,13.100000000000001
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Yakutat,18.362156892422078,10.899999999999999
Southeast Fairbanks Census Area,18.292051097013314,7.000000000000001
Aleutians East Borough,18.088081383953913,6.6000000000000005
Bethel Census Area,17.650239612676014,3
Prince of Wales-Hyder Census Area,17.347393969204507,4.7
North Slope Borough,17.318728994409966,6.1000000000000005
Northwest Arctic Borough,17.262540017357814,3.4000000000000004
Nome Census Area,17.242159983832074,3.5000000000000004
Bristol Bay Borough,16.932888675645877,7.000000000000001
Aleutians West Census Area,16.874698153025758,5.5
Dillingham Census Area,16.843944213272174,3.8
Kenai Peninsula Borough,16.564608096678665,3.6000000000000005
Sitka,16.548824849146964,4.9
Hoonah-Angoon Census Area,16.392529630491694,4.3
Skagway Municipality,16.148956900243718,4.9
Ketchikan Gateway Borough,16.133743685630044,3.6000000000000005
Petersburg Borough,16.067903294729515,4.1
Kodiak Island Borough,15.88966055898242,3.0999999999999996
Juneau,15.679071050382982,2.5
Anchorage Municipality,15.63037568719922,1.8000000000000003
Matanuska-Susitna Borough,15.612325814402764,1.7000000000000002
Fairbanks North Star Borough,15.385643458808,1.6
Haines Borough,15.200418075428892,1.3
