county,pov,moe
Lake and Peninsula Borough,21.37745762961567,10.3
Wrangell,20.870518921116716,9.8
Kusilvak Census Area,20.199537301001616,5.2
Yukon-Koyukuk Census Area,19.401262724575787,5.4
Denali Borough,18.066412307291312,13.100000000000001
Bethel Census Area,17.691412209445296,3
Northwest Arctic Borough,17.14029641609362,3.4000000000000004
Southeast Fairbanks Census Area,17.13462749159651,6.999999999999999
Nome Census Area,17.131563170177284,3.4999999999999996
Aleutians East Borough,16.675028933243922,6.599999999999999
Prince of Wales-Hyder Census Area,16.60641747229984,4.7
North Slope Borough,15.892711953292515,6.1000000000000005
Yakutat,15.696289296642046,10.900000000000002
Dillingham Census Area,15.670295598872682,3.8
Aleutians West Census Area,14.684024321216349,5.500000000000001
Kenai Peninsula Borough,14.504886785104148,3.5999999999999996
Sitka,13.240543465986146,4.9
Hoonah-Angoon Census Area,13.119059946398403,4.300000000000001
Bristol Bay Borough,12.883362271230126,6.999999999999999
Matanuska-Susitna Borough,11.905242952091557,1.7000000000000002
Ketchikan Gateway Borough,11.743243462643434,3.5999999999999996
Anchorage Municipality,11.705057082349986,1.7999999999999998
Kodiak Island Borough,10.532157367095046,3.0999999999999996
Petersburg Borough,9.80372684700805,4.1000000000000005
Juneau,9.309387097491005,2.5
Skagway Municipality,8.703726810751661,4.9
Fairbanks North Star Borough,7.982162822554713,1.6
Haines Borough,6.3295873428212355,1.3
