county,pov,moe
Lake and Peninsula Borough,21.63471240488284,10.3
Wrangell,21.106968587735405,9.8
Yukon-Koyukuk Census Area,20.746932999855144,5.4
Kusilvak Census Area,20.53408362949014,5.2
Bethel Census Area,18.19274055547508,3
Denali Borough,17.91456518487108,13.100000000000001
Northwest Arctic Borough,17.22677461470586,3.4000000000000004
Nome Census Area,17.217456699446995,3.4999999999999996
Southeast Fairbanks Census Area,17.070454629669015,6.999999999999999
Aleutians East Borough,16.596723374308237,6.599999999999999
Prince of Wales-Hyder Census Area,16.57171228677771,4.7
North Slope Borough,15.787443859295037,6.1000000000000005
Dillingham Census Area,15.606571706840718,3.8
Yakutat,15.500688881897872,10.900000000000002
Aleutians West Census Area,14.538961207840014,5.500000000000001
Kenai Peninsula Borough,14.388262458158522,3.5999999999999996
Sitka,13.060594034983172,4.9
Hoonah-Angoon Census Area,12.945255547835888,4.300000000000001
Bristol Bay Borough,12.67267999024597,6.999999999999999
Matanuska-Susitna Borough,11.78146490907814,1.7000000000000002
Anchorage Municipality,11.576089848320855,1.7999999999999998
Ketchikan Gateway Borough,11.563616873606323,3.5999999999999996
Kodiak Island Borough,10.363594644028039,3.0999999999999996
Petersburg Borough,9.622092898135156,4.1000000000000005
Juneau,9.159498412631532,2.5
Skagway Municipality,8.530225168306867,4.9
Fairbanks North Star Borough,7.85501223588904,1.6
Haines Borough,6.234822355689282,1.3
