county,pov,moe
Niobrara,35.544446532099094,22.900000000000002
Hot Springs,27.64963738439289,14.100000000000001
Johnson,24.958225174947597,11.1
Albany,21.503177278564255,8.7
Converse,20.964747355728356,8
Carbon,19.553910663538478,6.1000000000000005
Big Horn,19.46216151868417,6
Fremont,17.382859854037033,3.2
Platte,17.038357745324955,11.199999999999998
Sweetwater,14.787227774742565,4.5
Sublette,12.735023149738039,7.3
Park,12.321909993078833,4.4
Weston,11.567731171661578,7.7
Laramie,10.39094524213644,3
Goshen,9.513151267627439,5.1
Natrona,9.228275254590997,2.9000000000000004
Teton,8.762153187181468,5.800000000000001
Campbell,7.944713476325485,3
Lincoln,7.282035245280513,3.4999999999999996
Washakie,7.039751617928203,5.9
Sheridan,6.865880407299149,3.5999999999999996
Uinta,6.040699825275666,4.5
Crook,4.962978879816932,1.3999999999999997
