county,pov,moe
Niobrara,34.374427080957965,22.900000000000002
Hot Springs,26.492186003058997,14.100000000000001
Johnson,23.725018197690634,11.1
Platte,22.41417257019482,11.199999999999998
Albany,21.056084418034985,8.7
Converse,20.475901590544744,8
Carbon,19.210605426738265,6.1000000000000005
Big Horn,19.038710083423787,6
Sweetwater,18.003844529607793,4.5
Fremont,17.17207470300352,3.2
Park,13.66238519308908,4.4
Sublette,12.666798148183878,7.3
Weston,11.03583113857949,7.7
Laramie,10.703458913109708,3
Natrona,8.986673558981728,2.9000000000000004
Goshen,8.960481330958933,5.1
Teton,8.096781493052669,5.800000000000001
Campbell,7.477991007726217,3
Lincoln,6.772080432974821,3.4999999999999996
Washakie,6.454959223108466,5.9
Sheridan,6.370922476432511,3.5999999999999996
Uinta,5.611041389600184,4.5
Crook,4.737571090946613,1.3999999999999997
