county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,32.85044428630478,14.100000000000001
Johnson,32.85044428630478,11.1
Platte,23.11430494228675,11.199999999999998
Albany,21.73780766867085,8.7
Converse,21.190561429028286,8
Carbon,19.71208793136878,6.1000000000000005
Big Horn,19.59415101468762,6
Sweetwater,18.336890102409516,4.5
Fremont,17.444935638791918,3.2
Park,17.26635742674823,4.4
Laramie,14.73801719815997,3
Sublette,13.712990820180638,7.3
Natrona,8.503178650842102,2.9000000000000004
Weston,6.380356162163451,7.7
Goshen,4.825582997902045,5.1
Campbell,4.266976246551358,3
Teton,4.092797375091101,5.800000000000001
Lincoln,4.0245604392664625,3.4999999999999996
Sheridan,4.00588101153754,3.5999999999999996
Washakie,4.001122057377278,5.9
Uinta,4.000106536746065,4.5
Crook,4.000001491275695,1.3999999999999997
