county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,25.99472770466801,14.100000000000001
Johnson,23.657551597291832,11.1
Platte,23.611022047370874,11.199999999999998
Albany,21.737810313904486,8.7
Converse,21.192218409202077,8
Carbon,19.712235151810038,6.1000000000000005
Big Horn,19.62891619966483,6
Sublette,19.28726220626792,7.3
Sweetwater,18.447861659897885,4.5
Park,18.223154188631284,4.4
Fremont,17.45185147616832,3.2
Laramie,16.871646290995468,3
Natrona,14.530927997852444,2.9000000000000004
Weston,13.925288219331364,7.7
Goshen,8.360430749864706,5.1
Campbell,4.592885986642845,3
Teton,3.0589953829868852,5.800000000000001
Lincoln,2.2814826964225032,3.4999999999999996
Sheridan,2.068401144718429,3.5999999999999996
Washakie,2.013606334305779,5.9
Uinta,2.001263188947748,4.5
Crook,2.000016766749906,1.3999999999999997
