county,pov,moe
Niobrara,37.89796234479556,22.900000000000002
Hot Springs,29.098745373869754,14.100000000000001
Johnson,26.099012315599595,11.1
Albany,21.658118920734562,8.7
Converse,20.9641134113774,8
Carbon,19.607376199582,6.1000000000000005
Big Horn,19.358922790965327,6
Fremont,17.354913716546537,3.2
Platte,16.682646995626254,11.199999999999998
Sweetwater,14.507626669763487,4.5
Sublette,12.25286736276402,7.3
Park,11.899470250467461,4.4
Weston,11.06795441430313,7.7
Laramie,10.023173926895742,3
Goshen,9.095118450645026,5.1
Natrona,8.883282680704571,2.9000000000000004
Teton,8.364125264083954,5.800000000000001
Campbell,7.637243324167854,3
Lincoln,6.998479342812958,3.4999999999999996
Washakie,6.747225756402953,5.9
Sheridan,6.606187833329044,3.5999999999999996
Uinta,5.8351403491068226,4.5
Crook,4.860292305455932,1.3999999999999997
