county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,32.85044428630478,14.100000000000001
Johnson,32.85044428630478,11.1
Platte,23.084666277035225,11.199999999999998
Albany,21.737807446580995,8.7
Converse,21.190413096929923,8
Carbon,19.71207215084166,6.1000000000000005
Big Horn,19.59041350273278,6
Sweetwater,18.323275190055753,4.5
Fremont,17.44395132267341,3.2
Park,17.16616275327769,4.4
Laramie,14.54059526186337,3
Sublette,13.68441955441103,7.3
Natrona,8.464744797137334,2.9000000000000004
Weston,6.6537133849860055,7.7
Goshen,4.922214241197096,5.1
Campbell,4.290446718554838,3
Teton,4.108461200075285,5.800000000000001
Lincoln,4.027307417651233,3.4999999999999996
Sheridan,4.006559803765562,3.5999999999999996
Washakie,4.00132001883792,5.9
Uinta,4.000121429115575,4.5
Crook,4.000001573362962,1.3999999999999997
