county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,25.99472770466801,14.100000000000001
Johnson,23.657551597291832,11.1
Platte,23.639243199236994,11.199999999999998
Albany,21.767810304318402,8.7
Converse,21.2222123398019,8
Carbon,19.742234594660452,6.1000000000000005
Big Horn,19.658784131545357,6
Sublette,19.286630945566817,7.3
Sweetwater,18.47742483027296,4.5
Park,18.24916798425531,4.4
Fremont,17.481823582772424,3.2
Laramie,16.891465369398944,3
Natrona,14.50578743248274,2.9000000000000004
Weston,13.845010817250374,7.7
Goshen,8.283184194787086,5.1
Campbell,4.5501852172242705,3
Teton,3.038795234281998,5.800000000000001
Lincoln,2.2759075470232935,3.4999999999999996
Sheridan,2.0670256055555956,3.5999999999999996
Washakie,2.013329079641445,5.9
Uinta,2.0012375698534264,4.5
Crook,2.0000164318062192,1.3999999999999997
