county,pov,moe
Clarke,29.152422040242303,12.3
Osceola,26.9174220402423,10.2
Crawford,24.6824220402423,7.9
Audubon,17.190511225478105,9.4
Davis,16.913302808682097,9
Cherokee,16.522217683734958,8.3
Palo Alto,16.384844950161185,8.1
Franklin,16.295191125435018,7.9
Lucas,16.22933350366995,7.8
Montgomery,16.22023192731988,7.8
Humboldt,16.14782857873345,7.7
Jefferson,16.119654100059613,7.7
Appanoose,16.100211772848024,7.6
Emmet,16.095396032132918,7.6
Monroe,15.868121540584292,7.3
Ringgold,15.818927789899387,7.199999999999999
Wayne,15.77899125780636,7.1
Decatur,15.710502616264394,6.999999999999999
Cass,15.503778107622429,6.599999999999999
Page,15.034350869140663,5.9
Van Buren,15.01808669031401,5.9
Monona,14.967841857438332,5.800000000000001
O'Brien,14.962235710765457,5.800000000000001
Wright,14.803463011193383,5.500000000000001
Floyd,14.780368526451937,5.500000000000001
Greene,14.772926957215846,5.500000000000001
Wapello,14.716927747675493,5.3
Jones,14.716203849316493,5.4
Adair,14.701711489385763,5.4
Clay,14.613192969374076,5.2
Union,14.592489336143826,5.2
Howard,14.5758565192924,5.2
Butler,14.545796960964058,5.1
Clayton,14.537342068866522,5.1
Iowa,14.52284860649318,5.1
Worth,14.516327963534087,5.1
Winneshiek,14.458928068450689,5
Sac,14.157071198371767,4.5
Hancock,14.147089515530997,4.5
Tama,14.141252288335401,4.4
Lee,14.12456565759973,4.4
Henry,14.114851712470223,4.4
Louisa,14.098719250244681,4.4
Des Moines,14.069935764078402,4.300000000000001
Allamakee,14.047413843338733,4.300000000000001
Mahaska,14.038303632317481,4.300000000000001
Jackson,14.03626753458737,4.300000000000001
Muscatine,13.993343440563393,4.2
Adams,13.992856047991289,4.300000000000001
Guthrie,13.988514899489674,4.2
Ida,13.966198419720035,4.2
Madison,13.958471415087196,4.2
Kossuth,13.922262982597053,4.1000000000000005
Pocahontas,13.895756338110846,4.1000000000000005
Marshall,13.865452330966713,4
Keokuk,13.855678864283503,4
Webster,13.808156769296687,3.9
Fayette,13.792580696264341,3.9
Hardin,13.786548278766439,3.9
Clinton,13.690029995056264,3.7000000000000006
Washington,13.654269533342273,3.7000000000000006
Fremont,13.64509912796062,3.7000000000000006
Cerro Gordo,13.605367062091736,3.5999999999999996
Cedar,13.601331835168484,3.5999999999999996
Hamilton,13.597082990196881,3.5999999999999996
Poweshiek,13.524226525330135,3.4999999999999996
Calhoun,13.47279975199878,3.4000000000000004
Winnebago,13.466159574295139,3.4000000000000004
Buchanan,13.354393324068909,3.2
Harrison,13.351516359166821,3.2
Mills,13.33923165054665,3.2
Pottawattamie,13.318015851588013,3.0999999999999996
Marion,13.286639467285976,3.0999999999999996
Plymouth,13.27047169256257,3.0999999999999996
Taylor,13.212492502960652,3
Jasper,13.16918191190804,2.9000000000000004
Grundy,13.162996815714994,2.9000000000000004
Bremer,13.160352291022168,2.9000000000000004
Woodbury,13.142927823182621,2.7999999999999994
Black Hawk,13.141969981168577,2.7999999999999994
Boone,13.101156454297968,2.7999999999999994
Dickinson,13.09193973926478,2.7999999999999994
Dubuque,13.05253913063607,2.7
Shelby,13.023379859696815,2.7
Sioux,12.967406690495967,2.6
Story,12.922932146771299,2.5
Johnson,12.871898903933543,2.4
Delaware,12.833589193579535,2.4
Mitchell,12.825030646780627,2.4
Chickasaw,12.76921991119442,2.3
Warren,12.667690047942221,2.1
Buena Vista,12.666577777082363,2.1
Carroll,12.656053289889346,2.1
Scott,12.583299138400944,1.9
Benton,12.549716104940345,1.9
Dallas,12.47707487151471,1.7999999999999998
Linn,12.384546363305004,1.6
Lyon,12.329334002404806,1.6
Polk,12.270558438100977,1.3999999999999997
