county,pov,moe
Clarke,24.9774220402423,12.3
Osceola,24.784922040242304,10.2
Crawford,24.6116720402423,7.9
Audubon,22.267628890250982,9.4
Cherokee,21.41903830873084,8.3
Palo Alto,21.218228153072754,8.1
Franklin,21.11396498296887,7.9
Lucas,21.03555205194015,7.8
Montgomery,21.03281357631056,7.8
Davis,21.026949911180953,9
Humboldt,20.94117695423239,7.7
Appanoose,20.87817100495376,7.6
Emmet,20.875647515351268,7.6
Wayne,20.470559789248497,7.1
Decatur,20.355980667921127,6.999999999999999
Ringgold,20.167572492536646,7.199999999999999
Jefferson,20.163286400040914,7.7
Cass,20.101555327997126,6.599999999999999
Page,19.472791899841152,5.9
Monona,19.295750196777497,5.800000000000001
Wright,19.234748126677804,5.500000000000001
Wapello,19.08897150422881,5.3
O'Brien,19.063124576165954,5.800000000000001
Clay,18.984188977501592,5.2
Floyd,18.91940754975022,5.500000000000001
Butler,18.864001255195102,5.1
Monroe,18.70262631785302,7.3
Clayton,18.681430550773808,5.1
Van Buren,18.668157424505257,5.9
Jones,18.66080894127052,5.4
Union,18.39023970094825,5.2
Tama,18.386378977252356,4.4
Lee,18.36647048440087,4.4
Des Moines,18.302586781569605,4.300000000000001
Henry,18.287451346588863,4.4
Greene,18.28251757169095,5.500000000000001
Muscatine,18.145458082277607,4.2
Guthrie,18.04473687630891,4.2
Allamakee,18.040707650099403,4.300000000000001
Webster,17.88735811427471,3.9
Marshall,17.867630385415627,4
Clinton,17.787810862401475,3.7000000000000006
Kossuth,17.735968590866705,4.1000000000000005
Pottawattamie,17.255369338020873,3.0999999999999996
Mahaska,17.213613628608122,4.300000000000001
Louisa,17.16754076186747,4.4
Woodbury,17.11400927622839,2.7999999999999994
Black Hawk,17.10906493282642,2.7999999999999994
Keokuk,17.104862723088473,4
Iowa,16.853937857725214,5.1
Jackson,16.830750343480293,4.300000000000001
Fayette,16.69255912485088,3.9
Sac,16.645386172610817,4.5
Scott,16.31547914848731,1.9
Winneshiek,15.857353174507743,5
Polk,15.620513920967962,1.3999999999999997
Adair,15.498119270431602,5.4
Cerro Gordo,15.481767598476981,3.5999999999999996
Hardin,14.937759241528633,3.9
Johnson,14.52375707387709,2.4
Linn,14.401846710651611,1.6
Worth,14.28654127136411,5.1
Cedar,13.872362129675261,3.5999999999999996
Dubuque,13.69936987617396,2.7
Howard,13.528794984448576,5.2
Ida,13.465487781122512,4.2
Hancock,12.360664547276134,4.5
Buchanan,12.235071471383083,3.2
Hamilton,11.570665937226524,3.5999999999999996
Jasper,10.88479575231241,2.9000000000000004
Harrison,10.553941663279366,3.2
Calhoun,10.170534991026464,3.4000000000000004
Story,9.471653340977998,2.5
Washington,9.342512849532483,3.7000000000000006
Madison,8.999813161164887,4.2
Marion,8.325838609528066,3.0999999999999996
Pocahontas,8.083390491369544,4.1000000000000005
Grundy,7.474832932047905,2.9000000000000004
Boone,7.081554229973555,2.7999999999999994
Winnebago,6.794672543054492,3.4000000000000004
Bremer,6.400059537688191,2.9000000000000004
Benton,6.001194720562875,1.9
Poweshiek,5.844466682802058,3.4999999999999996
Fremont,5.587926700583189,3.7000000000000006
Mills,5.318666361214785,3.2
Warren,5.058489630674325,2.1
Buena Vista,4.8770533868626575,2.1
Dickinson,4.736684706564888,2.7999999999999994
Taylor,4.597843053646656,3
Sioux,4.466684066142463,2.6
Plymouth,4.368743575445981,3.0999999999999996
Dallas,4.266349690034967,1.7999999999999998
Shelby,4.202118716173713,2.7
Carroll,4.139487726698805,2.1
Adams,4.100250365020531,4.300000000000001
Delaware,4.057896320310245,2.4
Chickasaw,4.031111843876648,2.3
Mitchell,4.0129944972003075,2.4
Lyon,4.00232466523526,1.6
