county,pov,moe
Clarke,25.711673018535514,12.3
Osceola,23.842383242922345,10.2
Crawford,21.659275730025755,7.9
Franklin,19.30525202165054,7.9
Cass,18.908298838049507,6.599999999999999
Lucas,18.90660809522234,7.8
Wapello,18.40914563752542,5.3
Tama,17.020562988441377,4.4
Audubon,16.119209232140133,9.4
Appanoose,16.085068359899097,7.6
Montgomery,15.982600936498587,7.8
Cherokee,15.96468183953586,8.3
Emmet,15.838873866881825,7.6
Humboldt,15.625831143696258,7.7
Palo Alto,15.55809365620181,8.1
Wayne,15.432170170586868,7.1
Davis,15.32952416629145,9
Decatur,15.244867175911036,6.999999999999999
Wright,15.108177454187437,5.500000000000001
Jefferson,15.021096056405337,7.7
Ringgold,15.000158017582649,7.199999999999999
Page,14.891284346468876,5.9
Clay,14.86835238539323,5.2
Des Moines,14.824978933647706,4.300000000000001
Monroe,14.764867971675319,7.3
Monona,14.749542085155987,5.800000000000001
Butler,14.702993762024924,5.1
Lee,14.682360189228913,4.4
O'Brien,14.627035939072785,5.800000000000001
Floyd,14.584674473768725,5.500000000000001
Van Buren,14.53535068389444,5.9
Clayton,14.516688948847548,5.1
Jones,14.492122402531935,5.4
Henry,14.461295808335045,4.4
Muscatine,14.428226840640196,4.2
Greene,14.418702074677277,5.500000000000001
Union,14.408709014385652,5.2
Clinton,14.356793917379523,3.7000000000000006
Guthrie,14.32000130251447,4.2
Webster,14.312954954431993,3.9
Allamakee,14.295042488311093,4.300000000000001
Marshall,14.251597841429312,4
Woodbury,14.206393648271037,2.7999999999999994
Iowa,14.187934903340016,5.1
Black Hawk,14.183595137773725,2.7999999999999994
Kossuth,14.178903967200448,4.1000000000000005
Adair,14.159060501276082,5.4
Winneshiek,14.096123162564286,5
Louisa,14.095684399119012,4.4
Pottawattamie,14.087762713804553,3.0999999999999996
Mahaska,14.086639540292225,4.300000000000001
Sac,14.05627060648482,4.5
Jackson,14.038937596948461,4.300000000000001
Worth,14.032728433962523,5.1
Keokuk,14.027464756949446,4
Howard,14.020115986369552,5.2
Fayette,13.955437929986388,3.9
Hancock,13.814278363608617,4.5
Hardin,13.810399731564438,3.9
Ida,13.797129456543816,4.2
Cerro Gordo,13.785999506648968,3.5999999999999996
Scott,13.76011637772504,1.9
Cedar,13.686724154219643,3.5999999999999996
Madison,13.601577254468197,4.2
Hamilton,13.579684315110791,3.5999999999999996
Pocahontas,13.533382978780628,4.1000000000000005
Buchanan,13.520177852926855,3.2
Washington,13.504801461290523,3.7000000000000006
Dubuque,13.484592666842026,2.7
Johnson,13.475239633608599,2.4
Calhoun,13.474264745515455,3.4000000000000004
Polk,13.463465395219004,1.3999999999999997
Harrison,13.446116794209221,3.2
Jasper,13.393405821942167,2.9000000000000004
Marion,13.32067724829377,3.0999999999999996
Linn,13.308882640977032,1.6
Winnebago,13.298414746355505,3.4000000000000004
Fremont,13.259617405800828,3.7000000000000006
Poweshiek,13.242502767588785,3.4999999999999996
Story,13.240604703175423,2.5
Grundy,13.229295765805599,2.9000000000000004
Boone,13.182751698569522,2.7999999999999994
Bremer,13.15721186079252,2.9000000000000004
Mills,13.115078695030844,3.2
Taylor,12.931743117517879,3
Dickinson,12.924483961246528,2.7999999999999994
Benton,12.900039316574624,1.9
Adams,12.885180466208643,4.300000000000001
Plymouth,12.868526017893508,3.0999999999999996
Warren,12.833130653975546,2.1
Sioux,12.801624876947528,2.6
Buena Vista,12.800874656904082,2.1
Shelby,12.67680770972825,2.7
Dallas,12.532750982243865,1.7999999999999998
Carroll,12.484695722978815,2.1
Delaware,12.390611076359797,2.4
Chickasaw,12.256929369627011,2.3
Mitchell,12.114130958070064,2.4
Lyon,11.631895774761194,1.6
